Column1,year,city_x,id,province_x,province_id,Gdpct01,Gdpct02,Gdpct03,Gdpct04,GDP_PerCapita,Envirct04,Envirct06,Envirct09,Eect01,Eect02,Eect04,Fict03,Eicct01,bm,ccnl,egdp,hdmsp,hviirs,viirsl,viirsv1,viirsv2
2203,1999,拉萨市,540100,西藏自治区,540000,33.466,,,,,,,,39.7886,,,,347827,,4915.457553,2422339683,7167.945098,,,,
2204,1999,昌都市,540300,西藏自治区,540000,14.5056,,,,,,,,55.7043,,,,51488,,394.379801,5332122404,628,,,,
2205,1999,山南市,540500,西藏自治区,540000,8.3875,,,,,,,,31.601,,,,41478,,3429.217619,3399359739,6630.266667,,,,
2206,1999,日喀则市,540200,西藏自治区,540000,19.9348,,,,,,,,62.9697,,,,33428,,846.7358044,8669248646,1502.886275,,,,
2207,1999,那曲地区,542400,西藏自治区,540000,8.8238,,,,,,,,35.6534,,,,29107,,,,,,,,
2208,1999,阿里地区,542500,西藏自治区,540000,2.7315,,,,,,,,7.2962,,,,22322,,74.87795369,15956869416,127,,,,
2209,1999,林芝市,540400,西藏自治区,540000,9.3846,,,,,,,,14.7063,,,,40380,,929.8306475,4909555000,1918.458824,,,,
2210,1999,西宁市,630100,青海省,630000,73.1622,,,,5980,,,,113.9847,70.014,388,560,,,12578.91679,2821991702,21054.37647,,,,
2211,1999,海东市,630200,青海省,630000,49.2426,,,,2299,,,,205.0319,20.2924,,,,,4983.84419,1488846321,10314.02745,,,,
2212,1999,海北藏族自治州,632200,青海省,630000,10.0127,,,,3878,,,,25.9395,6.1176,,,,,1070.953009,1752231542,2286.521569,,,,
2213,1999,玉树藏族自治州,632700,青海省,630000,5.9573,,,,2364,,,,25.2696,3.5101,,,,,205.0907186,9801258538,487,,,,
2214,1999,贵阳市,520100,贵州省,520000,237.5921,9.9,51.1,39,7232,,,,,,400,4770,893078,,22534.65468,3830779331,36123.56863,,,,
2215,1999,六盘水市,520200,贵州省,520000,74.5294,17.5,52.9,29.6,2651,,,,,,276,190,240791,,15943.16383,1970250737,27604.29804,,,,
2216,1999,遵义市,520300,贵州省,520000,225.9573,36.2,37.1,26.7,3205,,,,,,223,6774,288725,,10868.82919,2825119916,20068.33725,,,,
2217,1999,铜仁市,520600,贵州省,520000,59.4047,63.8,16.8,19.4,1617,,,,,,,,113696,,2938.613838,1462292597,5787.278431,,,,
2218,1999,黔西南布依族苗族自治州,522300,贵州省,520000,55.7766,36.7,33.1,30.2,1924,,,,,,,,104909,,7676.693773,1980710382,13715.67059,,,,
2219,1999,毕节市,520500,贵州省,520000,120.5385,44.5,34.2,21.3,1794,,,,,,,,143426,,8464.979723,1984324200,16108.45882,,,,
2220,1999,安顺市,520400,贵州省,520000,56.2212,33.1,36.5,30.4,2218,,,,,,,,117294,,6412.388903,1248038449,12577.17255,,,,
2221,1999,黔东南苗族侗族自治州,522600,贵州省,520000,68.5626,46.5,25.9,27.6,1654,,,,,,,,144090,,7989.696801,2241217951,15279.98431,,,,
2222,1999,黔南布依族苗族自治州,522700,贵州省,520000,94.0825,33.3,41.9,24.8,2531,,,,,,,,140575,,12979.10964,2278220270,25049.66275,,,,
2223,1999,无锡市,320200,江苏省,320000,1138.0111,,,,26294,,,,433.4,176.45,932,90808,3108154,,55727.65476,14237142895,85478.79216,,,,
2224,1999,徐州市,320300,江苏省,320000,600.0327,,,,6845,,,,877.53,193.17,779,20184,2202118,,63047.28149,8365246930,102402.9569,,,,
2225,1999,常州市,320400,江苏省,320000,538.7217,,,,15834,,,,339.71,138.75,776,50882,1448908,,37354.52016,8402358659,59324.20392,,,,
2226,1999,苏州市,320500,江苏省,320000,1358.4312,,,,23592,,,,576.23,206.45,679,285626,4751365,,96281.54869,25921928588,150934.6784,,,,
2227,1999,南通市,320600,江苏省,320000,670.4393,,,,8523,,,,785.99,248.46,982,28332,2122386,,63108.63905,10638505382,104605.2627,,,,
2228,1999,连云港市,320700,江苏省,320000,284.9626,,,,6391,,,,448.15,87.2,602,4668,1088270,,42985.95137,4747159823,73556.17647,,,,
2229,1999,盐城市,320900,江苏省,320000,500.24,,,,6311,,,,793.6,171.13,530,15957,1318246,,50204.70434,7043649396,91675.10196,,,,
2230,1999,扬州市,321000,江苏省,320000,426.9748,,,,9552,,,,447.39,113.86,674,3922,1147879,,43204.1036,7606881146,72203.53725,,,,
2231,1999,石家庄市,130100,河北省,130000,908.37,16.1,46.2,37.8,10425,,,,875,204,552,42613,,,99985.26948,10872159251,159351.6824,,,,
2232,1999,唐山市,130200,河北省,130000,832.56,20.6,49.6,29.8,12029,,,,694,189,515,24382,,,92774.8523,13187414632,148142.9176,,,,
2233,1999,秦皇岛市,130300,河北省,130000,263,15.9,37,47.1,9974,,,,264,67,338,17079,,,33632.91072,4252710333,51631.85882,,,,
2234,1999,邯郸市,130400,河北省,130000,497,19,47.1,33.9,6076,,,,321,146,681,27466,,,99989.95501,11721464725,154625.2471,,,,
2235,1999,邢台市,130500,河北省,130000,339.33,23.3,50.8,25.9,5230,,,,651,66,522,6559,,,72295.78199,6402623150,119577.0706,,,,
2236,1999,保定市,130600,河北省,130000,636.57,22.5,43.5,33.9,6085,,,,1050,156,475,15031,,,99964.70816,9574243793,169896.902,,,,
2237,1999,张家口市,130700,河北省,130000,229.51,13.8,43,43.1,5181,,,,444,104,120,12327,,,42728.36104,6819516492,75596.04706,,,,
2238,1999,承德市,130800,河北省,130000,158.53,21,42.7,36.2,4501,,,,353,66,89,4559,,,18010.01986,4418271027,33242.63137,,,,
2239,1999,沧州市,130900,河北省,130000,422.53,18.4,49.8,31.9,6603,,,,659,102,469,6788,,,99408.38644,8136775695,163135.7137,,,,
2240,1999,廊坊市,131000,河北省,130000,332.4,19.1,49.7,31.2,8908,,,,375,64,583,12502,,,72098.13447,9159157533,115516.9098,,,,
2241,1999,衡水市,131100,河北省,130000,279.21,19.7,53.1,27.2,6747,,,,415,69,471,7784,,,45258.54367,3433760634,77510.81569,,,,
2242,1999,呼和浩特市,150100,内蒙古自治区,150000,156.43,,,,,,,,207.7838,91.67,121,3005,,,30371.7723,5795384186,52841.79216,,,,
2243,1999,包头市,150200,内蒙古自治区,150000,214,,,,,,,,203.0088,123.17,73,3948,,,33070.30193,6555226318,52586.61569,,,,
2244,1999,乌海市,150300,内蒙古自治区,150000,33.85,,,,,,,,40.2426,32.6,239,347,,,11805.1381,2381146304,19252.21961,,,,
2245,1999,赤峰市,150400,内蒙古自治区,150000,153.93,,,,,,,,446.3427,84.41,50,27,,,25952.44583,7719161504,46697.72157,,,,
2246,1999,通辽市,150500,内蒙古自治区,150000,134.59,,,,,,,,307.2198,70.04,52,311,,,15511.8215,5187930919,32602.39216,,,,
2247,1999,呼伦贝尔市,150700,内蒙古自治区,150000,144.7,,,,,,,,271.3717,,,,,,47064.35688,18067996271,82662.1451,,,,
2248,1999,兴安盟,152200,内蒙古自治区,150000,55.65,,,,,,,,161.2975,,,,,,8239.528287,3979126927,14990.89412,,,,
2249,1999,锡林郭勒盟,152500,内蒙古自治区,150000,61.87,,,,,,,,92.3745,,,,,,6798.037021,11600411658,12643.33333,,,,
2250,1999,乌兰察布市,150900,内蒙古自治区,150000,81.01,,,,,,,,272.87,,,,,,10459.25971,4860419687,20585.19608,,,,
2251,1999,鄂尔多斯市,150600,内蒙古自治区,150000,118.11,,,,,,,,129.6697,,,,,,22179.68409,9825876400,44643.23529,,,,
2252,1999,阿拉善盟,152900,内蒙古自治区,150000,19.06,,,,,,,,17.4252,,,,,,5041.453678,12353019916,10143.89412,,,,
2253,1999,宣城市,341800,安徽省,340000,173.18,,,,6320,,,,274.23,55.93,,219,,,9597.397143,1997454736,19431.76863,,,,
2254,1999,池州市,341700,安徽省,340000,56.97,,,,3726,,,,153.1,28.29,,7,,,3093.328505,995932791.5,6511.423529,,,,
2255,1999,合肥市,340100,安徽省,340000,294.45,,,,6880,,,,429.95,136.91,592,15061,,,37156.61688,7112787615,64338.94118,,,,
2256,1999,芜湖市,340200,安徽省,340000,193.17,,,,8954,,,,216.4,69.99,652,8620,,,17477.47615,3503377628,31707.15686,,,,
2257,1999,蚌埠市,340300,安徽省,340000,180.25,,,,5491,,,,330.04,78.44,566,188,,,13588.18295,2514190488,23710.01961,,,,
2258,1999,淮南市,340400,安徽省,340000,125.8,,,,6239,,,,202.82,91.38,956,2040,,,16787.04141,2859774776,28641.48627,,,,
2259,1999,马鞍山市,340500,安徽省,340000,123.65,,,,10537,,,,118.14,49.78,701,616,,,14710.5882,2953272714,26161.37647,,,,
2260,1999,淮北市,340600,安徽省,340000,98.77,,,,5254,,,,189.87,71.63,697,410,,,12141.25325,1851119305,19276.06275,,,,
2261,1999,铜陵市,340700,安徽省,340000,68.54,,,,10064,,,,68.5,34.66,615,3751,,,7049.84399,1245538744,12435.03137,,,,
2262,1999,安庆市,340800,安徽省,340000,248.23,,,,4155,,,,598.03,87.73,388,192,,,15123.81373,2514545905,28283.32157,,,,
2263,1999,黄山市,341000,安徽省,340000,77.87,,,,5319,,,,146.49,28.18,149,283,,,3819.130432,1352471404,7483.592157,,,,
2264,1999,滁州市,341100,安徽省,340000,243.51,,,,5837,,,,419.03,93.39,,878,,,21814.09934,3482279496,42573.31373,,,,
2265,1999,阜阳市,341200,安徽省,340000,350.56,,,,2821,,,,1249.56,121.43,784,2470,,,27739.10947,3184494417,51400.74118,,,,
2266,1999,宿州市,341300,安徽省,340000,197.5,,,,3483,,,,570.78,65.93,583,250,,,20777.23463,2650261176,35776.87451,,,,
2267,1999,六安市,341500,安徽省,340000,179.18,,,,2743,,,,655.65,93.57,365,207,,,12415.80487,2429323395,23072.04314,,,,
2268,1999,巢湖市,341400,安徽省,340000,208.49,,,,4697,,,,445.53,71.38,473,778,,,,,,,,,
2269,1999,太原市,140100,山西省,140000,318,4.5,49.1,46.4,10678,,,,299.921,196.84,429,,917161,,54372.38304,8047646778,80015.20784,,,,
2270,1999,大同市,140200,山西省,140000,156.9588,4,53.6,42.4,5731,,,,275.607,115.47,195,,304773,,46769.70671,6585565024,77167.22745,,,,
2271,1999,阳泉市,140300,山西省,140000,90.9487,2.3,58.7,39,7383,,,,123.4748,54.7,270,,235003,,17521.66078,2394392632,29345.32941,,,,
2272,1999,长治市,140400,山西省,140000,153.54,15,55.2,29.8,4973,,,,,,223,,293067,,40089.51004,6041602288,64073.1098,,,,
2273,1999,晋城市,140500,山西省,140000,133.603,8.2,53.5,38.3,6386,,,,210.0254,37.51,221,,562289,,34090.81635,5074226916,56670.70588,,,,
2274,1999,朔州市,140600,山西省,140000,76.9498,15.6,47.4,37,5732,,,,134.8949,28.77,127,,159591,,21857.31633,3682123880,40726.53725,,,,
2275,1999,忻州市,140900,山西省,140000,79.1,,,,2702,,,,286.6115,54.18,,,,,32850.90155,4680954995,60184.58431,,,,
2276,1999,吕梁市,141100,山西省,140000,76.0911,,,,2275,,,,334.5399,50.96,,,,,47244.17815,8925911166,79195.31765,,,,
2277,1999,临汾市,141000,山西省,140000,158.4092,,,,4057,,,,393.6216,83.05,,,,,80963.07344,11345164269,133392.6863,,,,
2278,1999,运城市,140800,山西省,140000,156.7674,,,,3296,,,,477.6269,71.97,,,,,58591.38632,5457235300,99229.20392,,,,
2279,1999,海南藏族自治州,632500,青海省,630000,13.4312,,,,3483,,,,38.1432,8.063,,,,,923.9670304,2304827154,2196,,,,
2280,1999,黄南藏族自治州,632300,青海省,630000,12.166,,,,6037,,,,19.7516,3.3393,,,,,791.7869538,978183925.9,1726.890196,,,,
2281,1999,海西蒙古族藏族自治州,632800,青海省,630000,40.8725,,,,12757,,,,32.2609,20.6311,,,,,5863.545284,15736855710,11859.83922,,,,
2282,1999,果洛藏族自治州,632600,青海省,630000,4.4157,,,,3434,,,,12.8606,2.2027,,,,,68.54377795,3554145505,161,,,,
2283,1999,成都市,510100,四川省,510000,1190.03,10.4,44.7,44.9,,,,,1003.6,336.2,810,19198,,,59674.2928,11612537094,105298.0745,,,,
2284,1999,自贡市,510300,四川省,510000,142.39,22.7,44.6,32.7,,,,,314.8,70.6,720,691,,,2894.866259,638745745.1,6457.643137,,,,
2285,1999,攀枝花市,510400,四川省,510000,108.31,7.2,69.7,23.1,,,,,101.8,54.2,137,1070,,,14293.33187,2737008853,26080.58824,,,,
2286,1999,泸州市,510500,四川省,510000,162.1,28.2,42.6,29.2,,,,,461.5,68.7,377,482,,,4731.866508,1155582509,9720.203922,,,,
2287,1999,德阳市,510600,四川省,510000,243.45,25.6,43,31.4,,,,,375.8,70.2,631,1846,,,16068.62582,2501857728,29832.45882,,,,
2288,1999,绵阳市,510700,四川省,510000,310.52,22.6,42.8,34.6,,,,,520.2,100.9,257,5623,,,19155.68333,3518057973,36188.73725,,,,
2289,1999,广元市,510800,四川省,510000,84.97,40.3,28,31.8,,,,,301.4,52.8,185,385,,,4715.167418,1755711256,10137.68627,,,,
2290,1999,遂宁市,510900,四川省,510000,110.75,35.9,32.3,31.9,,,,,374,56,706,0,,,3719.304127,1076976457,8189.07451,,,,
2291,1999,内江市,511000,四川省,510000,133.12,25.4,38.5,36.1,,,,,418.6,71.6,777,49,,,4459.771409,944205545.9,10376.40784,,,,
2292,1999,乐山市,511100,四川省,510000,135.03,25.2,44.5,30.3,,,,,345.1,79.5,269,10145,,,6193.362331,1473442977,13987.92549,,,,
2293,1999,南充市,511300,四川省,510000,158.54,37.9,26.1,36,,,,,709.9,94.2,568,950,,,8529.503565,2011109342,17840.81961,,,,
2294,1999,宜宾市,511500,四川省,510000,178.64,25.6,43,31.4,,,,,504.1,80,379,82,,,4920.983991,1203811795,11499.69412,,,,
2295,1999,广安市,511600,四川省,510000,118.04,34.9,38.2,26.9,,,,,430.4,47.5,678,0,,,4876.97807,925688682.3,10860.80392,,,,
2296,1999,达州市,511700,四川省,510000,176.62,41.1,35.7,23.2,,,,,615.7,87.5,371,186,,,6455.019668,1746200382,12792.77255,,,,
2297,1999,雅安市,511800,四川省,510000,67.08,,,,,,,,149,27.2,,,,,3600.864695,980795423.9,9544.607843,,,,
2298,1999,巴中市,511900,四川省,510000,78.55,,,,,,,,342.5,42.6,,,,,1562.329878,981762896.6,3181.415686,,,,
2299,1999,眉山市,511400,四川省,510000,116.82,,,,,,,,338.6,39.8,,,,,5443.255295,943168491.1,12868.27451,,,,
2300,1999,资阳市,512000,四川省,510000,137.07,,,,,,,,488.5,52.9,,,,,1965.604423,695709179.3,4170.278431,,,,
2301,1999,阿坝藏族羌族自治州,513200,四川省,510000,33.47,,,,,,,,81.6,15.3,,,,,1982.914228,4319653807,5216.203922,,,,
2302,1999,甘孜藏族自治州,513300,四川省,510000,23.6,,,,,,,,87.6,13.4,,,,,1034.370285,7393929965,2908.117647,,,,
2303,1999,凉山彝族自治州,513400,四川省,510000,134.41,,,,,,,,393.9,46.6,,,,,7916.519342,4032353769,16245.60784,,,,
2304,1999,酒泉市,620900,甘肃省,620000,66.1993,24.12,39.98,35.9,7317,,,,90.79,30.66,,,,,10635.37696,9596175783,20705.79216,,,,
2305,1999,张掖市,620700,甘肃省,620000,59.0245,43.31,28.67,28.02,4696,,,,126.07,20.99,,,,,5668.489739,2609131560,13266.4902,,,,
2306,1999,武威市,620600,甘肃省,620000,58.7971,38.69,27.74,33.57,3107,,,,190.15,27.2,,,,,6320.601711,2335859531,12482.74118,,,,
2307,1999,定西市,621100,甘肃省,620000,39.7318,47.07,24.94,27.99,1373,,,,290.42,23.28,,,,,4829.41562,1801099053,9945.329412,,,,
2308,1999,陇南市,621200,甘肃省,620000,38.013,39.02,28.23,32.75,1451,,,,268.33,22.95,,,,,3225.704227,1893261595,6765.007843,,,,
2309,1999,平凉市,620800,甘肃省,620000,58.0473,36.14,30.39,33.47,2669,,,,218.38,27.13,,,,,7630.246266,1487277140,14256.8902,,,,
2310,1999,庆阳市,621000,甘肃省,620000,52.7771,34.2,44.52,21.28,2123,,,,249.7,27.77,,,,,8611.41113,2710048581,17099.81569,,,,
2311,1999,临夏回族自治州,622900,甘肃省,620000,29.0517,29.12,45.85,25.03,1571,,,,186.04,19.02,,,,,4110.067613,1037227242,8555.380392,,,,
2312,1999,甘南藏族自治州,623000,甘肃省,620000,12.6967,45.71,20.72,33.57,1928,,,,66.16,11.38,,,,,966.8125544,1926505393,2077,,,,
2313,1999,兰州市,620100,甘肃省,620000,275.2498,5.67,51.74,42.59,9632,,,,290.9,158.38,220,0,1391029,,29630.97786,5595113185,50562.1098,,,,
2314,1999,嘉峪关市,620200,甘肃省,620000,16.8623,4.39,74.14,21.47,11694,,,,14.55,12.12,50,8,52981,,3774.276764,897362463,6348.070588,,,,
2315,1999,金昌市,620300,甘肃省,620000,31.2876,16.2,66.32,17.48,7047,,,,44.69,19.41,50,0,95842,,3885.148641,1196289984,7242.447059,,,,
2316,1999,白银市,620400,甘肃省,620000,71.8506,17.43,51.22,31.35,4164,,,,173.55,35.51,81,0,173599,,12210.44334,2459987341,24120.35294,,,,
2317,1999,天水市,620500,甘肃省,620000,73.6297,17.95,43.56,38.49,2226,,,,332.75,42.63,232,0,194424,,8979.059656,1874045779,16608.7098,,,,
2318,1999,昆明市,530100,云南省,530000,591.8911,8.4,47.1,44.5,12588,,,,473.4,182.9,224,1089,2458129,,57946.447,10493367935,87208.82745,,,,
2319,1999,曲靖市,530300,云南省,530000,200.1594,25.1,42.7,32.2,3761,,,,535.2,63.1,185,,493416,,30062.87,4942788082,50646.90196,,,,
2320,1999,玉溪市,530400,云南省,530000,294.1452,8.8,69,22.2,14846,,,,199.1,32.8,130,1649,438797,,20841.15446,3378483286,37267.01569,,,,
2321,1999,昭通市,530600,云南省,530000,99.0231,31.1,35.5,33.4,2080,,,,477.9,33.7,,,118276,,6014.199497,1661415349,12093.27451,,,,
2322,1999,楚雄彝族自治州,532300,云南省,530000,99.3199,31.5,39.4,29.1,4002,,,,249,32.7,,31,209995,,9731.294743,2744430690,18402.36078,,,,
2323,1999,红河哈尼族彝族自治州,532500,云南省,530000,133.3342,27,42.9,30.1,3422,,,,390.8,66.9,,76,400566,,25316.49969,4813975616,44387.57647,,,,
2324,1999,文山壮族苗族自治州,532600,云南省,530000,62.4911,41.9,24.2,33.9,1961,,,,318.6,25.6,,,154327,,5180.532844,2381253617,10115.53333,,,,
2325,1999,普洱市,530800,云南省,530000,48.5547,39.4,24.4,36.2,1967,,,,228.7,27.5,,100,158421,,7087.457605,3370415476,12528.98824,,,,
2326,1999,西双版纳傣族自治州,532800,云南省,530000,44.156,40.4,18.2,41.4,5192,,,,85.3,25.7,,109,131101,,5543.701294,1809252433,9949.490196,,,,
2327,1999,大理白族自治州,532900,云南省,530000,124.7395,36.4,28.6,35,3840,,,,326.3,37.4,,867,308042,,18426.14047,3745286563,33956.03137,,,,
2328,1999,保山市,530500,云南省,530000,67.276,43.4,19,37.6,2909,,,,232,22.6,,,138667,,8892.692045,2066087824,16554.28627,,,,
2329,1999,德宏傣族景颇族自治州,533100,云南省,530000,34.7077,35.2,23.3,41.5,3459,,,,100.8,18.4,,777,90747,,6692.157694,1856575898,10988.56471,,,,
2330,1999,丽江市,530700,云南省,530000,28.7127,31.8,26.1,42.1,2634,,,,109.3,12.9,,,102428,,4852.146344,1824205375,9284.07451,,,,
2331,1999,怒江傈僳族自治州,533300,云南省,530000,10.2989,30.3,38.5,31.2,2240,,,,46.1,6.6,,84,49628,,1587.133296,877392777.6,3526.92549,,,,
2332,1999,迪庆藏族自治州,533400,云南省,530000,8.142,37,19.4,43.6,2455,,,,33.1,4.1,,,71210,,1468.024017,1401316627,2418.007843,,,,
2333,1999,临沧市,530900,云南省,530000,51.1061,48.5,22.7,28.8,2409,,,,212.8,18,,250,202339,,5973.516336,2118808384,11451.82353,,,,
2334,1999,西安市,610100,陕西省,610000,,7.4,46.2,46.4,,,,,674.4977,276.1365,676,13751,1992453,,57077.66775,10133749436,90167.14902,,,,
2335,1999,铜川市,610200,陕西省,610000,,9.9,52.6,37.5,,,,,82.4646,37.793,213,23,152109,,9464.415447,1020021331,17265.32157,,,,
2336,1999,宝鸡市,610300,陕西省,610000,,13.4,51.9,34.6,,,,,356.7177,80.7074,196,0,541317,,22801.97133,3496761049,40381.94118,,,,
2337,1999,咸阳市,610400,陕西省,610000,,25.5,42.6,32,,,,,479.5469,91.3057,458,1146,558789,,34492.68879,5276192495,61752.51765,,,,
2338,1999,延安市,610600,陕西省,610000,,26.5,42.8,30.8,,,,,193.8756,39.7797,52,0,313802,,28368.18793,6693207954,50030.68627,,,,
2339,1999,汉中市,610700,陕西省,610000,,23.1,45.8,31.1,,,,,364.8967,65.2362,134,317,347573,,10329.4813,2812275996,20136.01569,,,,
2340,1999,渭南市,610500,陕西省,610000,,27,39.4,33.6,,,,,521.9942,88.249,397,500,408258,,46548.68766,4419591884,80844.97647,,,,
2341,1999,福州市,350100,福建省,350000,943.44,16.3,42.1,41.6,16119,,,,583.12,159.38,487,73036,,,54583.93222,7901353775,88234.51765,,,,
2342,1999,厦门市,350200,福建省,350000,458.29,4.8,49.7,45.5,34735,,,,128.99,62.75,824,134196,,,32730.59694,4789431054,43991.9098,,,,
2343,1999,莆田市,350300,福建省,350000,176.05,22.2,44.7,33.1,5989,,,,294.39,32.23,722,27617,,,22181.87209,3271423584,34944.64706,,,,
2344,1999,三明市,350400,福建省,350000,239.89,31.1,32.3,36.6,9012,,,,266.07,64.61,116,5602,,,17691.31959,3132108162,33433.9098,,,,
2345,1999,泉州市,350500,福建省,350000,951.83,9.5,56.5,34,14488,,,,658.05,90.98,606,56930,,,83378.93388,13084214722,123427.7176,,,,
2346,1999,漳州市,350600,福建省,350000,487.08,33.1,31.6,35.4,10927,,,,445.49,74.44,353,80018,,,45483.23785,5587848749,73179.80392,,,,
2347,1999,南平市,350700,福建省,350000,214.93,32.7,28.4,38.9,7134,,,,302.1,79.24,115,13855,,,18905.18546,2868359827,35163.60392,,,,
2348,1999,龙岩市,350800,福建省,350000,207.81,27.4,39,33.6,7326,,,,283.93,55.8,149,5632,,,22274.8244,3029077048,37723.78431,,,,
2349,1999,宁德市,350900,福建省,350000,202.29,35.3,26.9,37.8,6293,,,,40.84,8.76,,5517,,,19123.51312,2084689449,34061.89412,,,,
2350,1999,南宁市,450100,广西壮族自治区,450000,274.5506,16.9,30.8,52.3,9625,,,,285.9,116.2,285,,880800,,37319.39906,5961971371,61854.59608,,,,
2351,1999,柳州市,450200,广西壮族自治区,450000,175.2306,10.7,51.4,37.9,9735,,,,180.4,91.1,341,,454600,,23378.10384,3820290545,38473.2902,,,,
2352,1999,桂林市,450300,广西壮族自治区,450000,276.3149,34.6,30.5,34.9,5778,,,,479.2,100.5,172,,698300,,16618.08099,3494273976,29713.81961,,,,
2353,1999,梧州市,450400,广西壮族自治区,450000,115.7764,34.5,29.9,35.6,4151,,,,279.9,55.1,222,,134200,,8934.344087,1817884283,17197.3451,,,,
2354,1999,北海市,450500,广西壮族自治区,450000,107.6779,32.5,27.6,39.9,7766,,,,139.5,38.3,418,,256500,,14846.89612,1597229187,24917.47843,,,,
2355,1999,防城港市,450600,广西壮族自治区,450000,54.6187,35.6,27.7,36.7,7131,,,,77.1,18,125,,146900,,5214.563974,916486454.5,9548.266667,,,,
2356,1999,钦州市,450700,广西壮族自治区,450000,123.8784,53.2,18.6,28.3,3956,,,,314.8,33,290,,208000,,8989.401357,1558227460,16231.52941,,,,
2357,1999,贵港市,450800,广西壮族自治区,450000,103.532,43.8,21.4,34.8,2334,,,,445.8,50,421,,130400,,14091.20262,1697658377,25787.91373,,,,
2358,1999,玉林市,450900,广西壮族自治区,450000,191.1475,42,29.9,28.1,3423,,,,563.3,66.4,439,,257900,,16701.81829,2359781728,30392,,,,
2359,1999,郑州市,410100,河南省,410000,640.8491,6.1,50.3,43.6,10213,,,,632,211,826,20111,2282624,,69606.16632,11863888242,107972.3804,,,,
2360,1999,开封市,410200,河南省,410000,199.1607,34.1,34.8,31.1,4306,,,,464,88,720,166,338213,,28061.79227,2829154092,46880.47059,,,,
2361,1999,洛阳市,410300,河南省,410000,377.4544,9.9,53.6,36.5,6168,,,,614,150,405,201,1265659,,43236.68193,6360445767,72831.60392,,,,
2362,1999,平顶山市,410400,河南省,410000,249.4817,16.3,51.6,32.1,5263,,,,476,112,609,3144,489623,,31465.89638,4605722451,53798.59216,,,,
2363,1999,安阳市,410500,河南省,410000,231.2626,23.1,44.8,32.1,4526,,,,513,91,691,659,482649,,46646.60295,5104835882,73680.16078,,,,
2364,1999,鹤壁市,410600,河南省,410000,77.025,23.9,47.3,28.8,5622,,,,138,40,640,418,147840,,14282.19283,1570536175,23589.57255,,,,
2365,1999,新乡市,410700,河南省,410000,263.2148,26.5,38.6,34.9,4957,,,,533,106,653,4773,512481,,49649.17915,5737423177,81633.35686,,,,
2366,1999,焦作市,410800,河南省,410000,211.7325,19.2,50.1,30.7,6565,,,,325,100,798,5605,351047,,31973.52543,3785324194,53832.35686,,,,
2367,1999,濮阳市,410900,河南省,410000,178.141,24.4,50.3,25.3,5201,,,,344,58,822,1996,553561,,34083.49675,3082995421,51358.97647,,,,
2368,1999,许昌市,411000,河南省,410000,259.1992,22.9,50.6,26.5,5952,,,,437,70,876,973,614066,,29716.27637,3294139554,50975.68235,,,,
2369,1999,漯河市,411100,河南省,410000,146.9191,26.8,50.2,23,5960,,,,248,54,967,6038,403544,,15834.93339,1786744291,25731.21961,,,,
2370,1999,三门峡市,411200,河南省,410000,152.0925,14.3,51.3,34.4,6961,,,,219,58,205,994,472804,,21287.07489,2555283189,36223.10588,,,,
2371,1999,商丘市,411400,河南省,410000,484.938,32,43.4,24.6,4647,,,,793,81,393,792,651455,,32554.60065,3672266614,56276.72549,,,,
2372,1999,南阳市,411300,河南省,410000,260.1554,45.6,28.1,26.3,3295,,,,1045,142,751,1451,963522,,42993.69319,5607534203,78986.21569,,,,
2373,1999,信阳市,411500,河南省,410000,238.9627,37.2,32.4,30.4,3103,,,,773,107,409,287,730371,,20583.40552,3164971696,40943.16078,,,,
2374,1999,周口市,411600,河南省,410000,312.9815,42.5,34.4,23.1,3097,,,,1015,99,,1137,656667,,31513.89203,3096753487,57756.09412,,,,
2375,1999,驻马店市,411700,河南省,410000,257.7761,37.6,36.5,25.9,3228,,,,802,88,,540,588788,,20383.1216,3123832913,37829.74902,,,,
2376,1999,哈尔滨市,230100,黑龙江省,230000,883.3,19.9,31.3,48.8,9142,,,,927.1,,175,15095,,,112567.1132,14364789814,183710.6627,,,,
2377,1999,齐齐哈尔市,230200,黑龙江省,230000,268.3,30.6,31.1,38.4,4861,,,,553.7,,131,1050,,,38122.25907,6667819174,71036.33333,,,,
2378,1999,鸡西市,230300,黑龙江省,230000,120.4,27.2,39.8,33.1,6181,,,,194.9,,86,309,,,31313.16226,3385651878,56169.11765,,,,
2379,1999,鹤岗市,230400,黑龙江省,230000,62.9,27.8,37.2,35,5682,,,,110.7,,76,132,,,18094.35123,2599402116,31887.21569,,,,
2380,1999,双鸭山市,230500,黑龙江省,230000,82,29.3,36.8,33.9,5547,,,,148.3,,66,238,,,25042.11461,3569886523,48509.76078,,,,
2381,1999,大庆市,230600,黑龙江省,230000,712.9,3.9,84.1,12.1,29050,,,,245.8,,116,1203,,,79421.74152,11864505853,121961.1961,,,,
2382,1999,伊春市,230700,黑龙江省,230000,67.7,15.5,47.9,36.6,5175,,,,131.3,,40,248,,,23863.3838,3833655317,39068.61569,,,,
2383,1999,佳木斯市,230800,黑龙江省,230000,132.8,31.4,23.9,44.7,5598,,,,237.8,,73,1520,,,37978.55088,5080748131,71628.75294,,,,
2384,1999,七台河市,230900,黑龙江省,230000,53,12.8,47.9,39.1,6295,,,,84.9,,136,315,,,13476.34173,1893514563,24163.26667,,,,
