county,countyCode,year,total_sol,city,cityCode,province,provinceCode
项城市,411681,2014,0.4831781299678935,周口市,411600,河南省,410000
北关区,410503,2014,7.272279621797123,安阳市,410500,河南省,410000
龙安区,410506,2014,2.3362479193976338,安阳市,410500,河南省,410000
文峰区,410502,2014,6.562829891220899,安阳市,410500,河南省,410000
殷都区,410505,2014,9.502605829868617,安阳市,410500,河南省,410000
鹤山区,410602,2014,0.7577679748329932,鹤壁市,410600,河南省,410000
淇滨区,410611,2014,3.146914833779664,鹤壁市,410600,河南省,410000
山城区,410603,2014,2.0898332613314925,鹤壁市,410600,河南省,410000
解放区,410802,2014,6.239559540898196,焦作市,410800,河南省,410000
马村区,410804,2014,2.623654453503145,焦作市,410800,河南省,410000
山阳区,410811,2014,4.272401373127249,焦作市,410800,河南省,410000
中站区,410803,2014,1.8566273385677148,焦作市,410800,河南省,410000
鼓楼区,410204,2014,5.988214413963308,开封市,410200,河南省,410000
龙亭区,410202,2014,5.337832770051926,开封市,410200,河南省,410000
顺河回族区,410203,2014,6.019980285145439,开封市,410200,河南省,410000
祥符区,410212,2014,0.40288656977328446,开封市,410200,河南省,410000
禹王台区,410205,2014,4.764677875271811,开封市,410200,河南省,410000
瀍河回族区,410304,2014,7.888812755688248,洛阳市,410300,河南省,410000
孟津区,410306,2014,1.1779805188205577,洛阳市,410300,河南省,410000
涧西区,410305,2014,7.286728022844787,洛阳市,410300,河南省,410000
老城区,410302,2014,9.368987356317044,洛阳市,410300,河南省,410000
洛龙区,410311,2014,4.228648966010149,洛阳市,410300,河南省,410000
西工区,410303,2014,11.525530908896707,洛阳市,410300,河南省,410000
偃师区,410312,2014,0.9115030643148845,洛阳市,410300,河南省,410000
郾城区,411103,2014,1.478643649907009,漯河市,411100,河南省,410000
源汇区,411102,2014,3.091407569432439,漯河市,411100,河南省,410000
召陵区,411104,2014,1.7598226174046776,漯河市,411100,河南省,410000
宛城区,411302,2014,1.5666570357426444,南阳市,411300,河南省,410000
卧龙区,411303,2014,1.240025118071598,南阳市,411300,河南省,410000
石龙区,410404,2014,3.346937245896178,平顶山市,410400,河南省,410000
卫东区,410403,2014,8.631531752696667,平顶山市,410400,河南省,410000
新华区,410402,2014,5.881402312746954,平顶山市,410400,河南省,410000
湛河区,410411,2014,5.190660541589025,平顶山市,410400,河南省,410000
华龙区,410902,2014,6.816254755116936,濮阳市,410900,河南省,410000
湖滨区,411202,2014,3.175610165478567,三门峡市,411200,河南省,410000
陕州区,411203,2014,0.4589735407778004,三门峡市,411200,河南省,410000
梁园区,411402,2014,2.7587585512531496,商丘市,411400,河南省,410000
睢阳区,411403,2014,1.6252143476778036,商丘市,411400,河南省,410000
凤泉区,410704,2014,2.8289788130114504,新乡市,410700,河南省,410000
红旗区,410702,2014,7.383569190875808,新乡市,410700,河南省,410000
牧野区,410711,2014,6.824898284006982,新乡市,410700,河南省,410000
卫滨区,410703,2014,7.347921754323156,新乡市,410700,河南省,410000
平桥区,411503,2014,0.8458064305743227,信阳市,411500,河南省,410000
浉河区,411502,2014,0.4910547710613318,信阳市,411500,河南省,410000
建安区,411003,2014,1.058191165183282,许昌市,411000,河南省,410000
魏都区,411002,2014,10.253199667238908,许昌市,411000,河南省,410000
二七区,410103,2014,12.118140269451775,郑州市,410100,河南省,410000
管城回族区,410104,2014,15.037144358521296,郑州市,410100,河南省,410000
惠济区,410108,2014,5.739726639276689,郑州市,410100,河南省,410000
金水区,410105,2014,21.324507429253398,郑州市,410100,河南省,410000
上街区,410106,2014,7.397180800015018,郑州市,410100,河南省,410000
中原区,410102,2014,14.515467414759636,郑州市,410100,河南省,410000
川汇区,411602,2014,4.596290611218508,周口市,411600,河南省,410000
淮阳区,411603,2014,0.3199520767955792,周口市,411600,河南省,410000
驿城区,411702,2014,2.2932489585174274,驻马店市,411700,河南省,410000
安吉县,330523,2014,0.9210203625712463,湖州市,330500,浙江省,330000
德清县,330521,2014,1.3152806933290282,湖州市,330500,浙江省,330000
长兴县,330522,2014,1.5148058279857237,湖州市,330500,浙江省,330000
海盐县,330424,2014,1.6471733398398565,嘉兴市,330400,浙江省,330000
嘉善县,330421,2014,3.101980148728382,嘉兴市,330400,浙江省,330000
磐安县,330727,2014,0.14091918489333138,金华市,330700,浙江省,330000
浦江县,330726,2014,1.014666849632652,金华市,330700,浙江省,330000
武义县,330723,2014,0.5672004079396792,金华市,330700,浙江省,330000
缙云县,331122,2014,0.43095538758533697,丽水市,331100,浙江省,330000
青田县,331121,2014,0.29006101596094874,丽水市,331100,浙江省,330000
庆元县,331126,2014,0.07498091354965968,丽水市,331100,浙江省,330000
松阳县,331124,2014,0.2740959033465843,丽水市,331100,浙江省,330000
遂昌县,331123,2014,0.13188180477225672,丽水市,331100,浙江省,330000
云和县,331125,2014,0.2514656840225129,丽水市,331100,浙江省,330000
宁海县,330226,2014,0.7081412783665045,宁波市,330200,浙江省,330000
象山县,330225,2014,1.3961600129597953,宁波市,330200,浙江省,330000
常山县,330822,2014,0.5600377335542666,衢州市,330800,浙江省,330000
开化县,330824,2014,0.17008501601326972,衢州市,330800,浙江省,330000
龙游县,330825,2014,0.4470438682305628,衢州市,330800,浙江省,330000
新昌县,330624,2014,0.7610641274545816,绍兴市,330600,浙江省,330000
三门县,331022,2014,0.7505735965110921,台州市,331000,浙江省,330000
天台县,331023,2014,0.5075392830350216,台州市,331000,浙江省,330000
仙居县,331024,2014,0.34331109318160635,台州市,331000,浙江省,330000
苍南县,330327,2014,1.3541135555742174,温州市,330300,浙江省,330000
平阳县,330326,2014,1.7329486682805093,温州市,330300,浙江省,330000
泰顺县,330329,2014,0.16419291390055693,温州市,330300,浙江省,330000
文成县,330328,2014,0.2335704963478416,温州市,330300,浙江省,330000
永嘉县,330324,2014,0.47871475455772927,温州市,330300,浙江省,330000
岱山县,330921,2014,1.6388487228830244,舟山市,330900,浙江省,330000
嵊泗县,330922,2014,9.950118301965228,舟山市,330900,浙江省,330000
淳安县,330127,2014,0.1114367920681288,杭州市,330100,浙江省,330000
桐庐县,330122,2014,0.8802291509244861,杭州市,330100,浙江省,330000
海宁市,330481,2014,3.639919308842039,嘉兴市,330400,浙江省,330000
平湖市,330482,2014,4.882628742170801,嘉兴市,330400,浙江省,330000
桐乡市,330483,2014,4.129609803552948,嘉兴市,330400,浙江省,330000
东阳市,330783,2014,1.9256194051062416,金华市,330700,浙江省,330000
兰溪市,330781,2014,0.7398790177975887,金华市,330700,浙江省,330000
义乌市,330782,2014,6.847286581508708,金华市,330700,浙江省,330000
永康市,330784,2014,1.7126341884159157,金华市,330700,浙江省,330000
龙泉市,331181,2014,0.18660803464053968,丽水市,331100,浙江省,330000
慈溪市,330282,2014,6.608221107973951,宁波市,330200,浙江省,330000
余姚市,330281,2014,3.8201669481720737,宁波市,330200,浙江省,330000
江山市,330881,2014,0.2526231441219809,衢州市,330800,浙江省,330000
嵊州市,330683,2014,0.5905834297148926,绍兴市,330600,浙江省,330000
诸暨市,330681,2014,1.2914805481550284,绍兴市,330600,浙江省,330000
临海市,331082,2014,1.1010797098184029,台州市,331000,浙江省,330000
温岭市,331081,2014,3.6415519483704446,台州市,331000,浙江省,330000
玉环市,331083,2014,3.4045807602870815,台州市,331000,浙江省,330000
乐清市,330382,2014,2.0458405758723432,温州市,330300,浙江省,330000
龙港市,330383,2014,4.62516573509802,温州市,330300,浙江省,330000
瑞安市,330381,2014,2.3642773035492546,温州市,330300,浙江省,330000
建德市,330182,2014,0.29011701732021594,杭州市,330100,浙江省,330000
南浔区,330503,2014,1.6862837965422628,湖州市,330500,浙江省,330000
吴兴区,330502,2014,3.1807161488904057,湖州市,330500,浙江省,330000
南湖区,330402,2014,5.646442812440086,嘉兴市,330400,浙江省,330000
秀洲区,330411,2014,3.14290759306046,嘉兴市,330400,浙江省,330000
金东区,330703,2014,1.7841152013925718,金华市,330700,浙江省,330000
婺城区,330702,2014,1.2938167172571544,金华市,330700,浙江省,330000
莲都区,331102,2014,1.1758211882315788,丽水市,331100,浙江省,330000
北仑区,330206,2014,13.015923208549662,宁波市,330200,浙江省,330000
奉化区,330213,2014,1.3159627055285024,宁波市,330200,浙江省,330000
海曙区,330203,2014,5.837542427268309,宁波市,330200,浙江省,330000
江北区,330205,2014,13.079837069686754,宁波市,330200,浙江省,330000
鄞州区,330212,2014,7.506948680400059,宁波市,330200,浙江省,330000
镇海区,330211,2014,15.764907716931445,宁波市,330200,浙江省,330000
柯城区,330802,2014,1.5548729730224082,衢州市,330800,浙江省,330000
衢江区,330803,2014,0.32445455812340707,衢州市,330800,浙江省,330000
柯桥区,330603,2014,3.6930864757721324,绍兴市,330600,浙江省,330000
上虞区,330604,2014,2.3880194162524853,绍兴市,330600,浙江省,330000
越城区,330602,2014,7.823937977745514,绍兴市,330600,浙江省,330000
黄岩区,331003,2014,1.9304212796213094,台州市,331000,浙江省,330000
椒江区,331002,2014,7.1710462070232435,台州市,331000,浙江省,330000
路桥区,331004,2014,7.556857817823296,台州市,331000,浙江省,330000
洞头区,330305,2014,1.3738286384726266,温州市,330300,浙江省,330000
龙湾区,330303,2014,9.58178655249866,温州市,330300,浙江省,330000
鹿城区,330302,2014,9.345531806023976,温州市,330300,浙江省,330000
瓯海区,330304,2014,6.117535512657011,温州市,330300,浙江省,330000
定海区,330902,2014,4.205032926998968,舟山市,330900,浙江省,330000
普陀区,330903,2014,3.2765541691536875,舟山市,330900,浙江省,330000
滨江区,330108,2014,21.496114923040796,杭州市,330100,浙江省,330000
富阳区,330111,2014,1.5237426411249473,杭州市,330100,浙江省,330000
拱墅区,330105,2014,25.413554394236225,杭州市,330100,浙江省,330000
钱塘区,330114,2014,8.015242876152563,杭州市,330100,浙江省,330000
临安区,330112,2014,0.3730379724130413,杭州市,330100,浙江省,330000
上城区,330102,2014,24.961074449397795,杭州市,330100,浙江省,330000
西湖区,330106,2014,10.110136780110926,杭州市,330100,浙江省,330000
萧山区,330109,2014,6.99611863571662,杭州市,330100,浙江省,330000
余杭区,330110,2014,4.453696607362646,杭州市,330100,浙江省,330000
临平区,330113,2014,12.379767401817526,杭州市,330100,浙江省,330000
景宁畲族自治县,331127,2014,0.0699001225068499,丽水市,331100,浙江省,330000
儋州市,460400,2014,0.9935366188400819,儋州市,460400,海南省,460000
龙华区,460106,2014,4.827556325290797,海口市,460100,海南省,460000
美兰区,460108,2014,2.876188177670202,海口市,460100,海南省,460000
琼山区,460107,2014,1.0320637619397477,海口市,460100,海南省,460000
秀英区,460105,2014,4.114687016885554,海口市,460100,海南省,460000
南沙区,460302,2014,0.002150128403622882,三沙市,460300,海南省,460000
西沙区,460301,2014,0.015098563587023061,三沙市,460300,海南省,460000
海棠区,460202,2014,1.6353066311746607,三亚市,460200,海南省,460000
吉阳区,460203,2014,4.21904781721675,三亚市,460200,海南省,460000
天涯区,460204,2014,1.367907051791266,三亚市,460200,海南省,460000
崖州区,460205,2014,1.1272691959213665,三亚市,460200,海南省,460000
红安县,421122,2014,0.13455551468411978,黄冈市,421100,湖北省,420000
黄梅县,421127,2014,0.23103829964774494,黄冈市,421100,湖北省,420000
罗田县,421123,2014,0.07386269866101933,黄冈市,421100,湖北省,420000
蕲春县,421126,2014,0.08747133310324169,黄冈市,421100,湖北省,420000
团风县,421121,2014,0.4780192800957273,黄冈市,421100,湖北省,420000
浠水县,421125,2014,0.20931105049762136,黄冈市,421100,湖北省,420000
英山县,421124,2014,0.05920118829157246,黄冈市,421100,湖北省,420000
阳新县,420222,2014,0.21269605196441516,黄石市,420200,湖北省,420000
沙洋县,420822,2014,0.07340025069303502,荆门市,420800,湖北省,420000
公安县,421022,2014,0.20590194393455333,荆州市,421000,湖北省,420000
江陵县,421024,2014,0.186119113307065,荆州市,421000,湖北省,420000
房县,420325,2014,0.02633390322282094,十堰市,420300,湖北省,420000
郧西县,420322,2014,0.038112475200304634,十堰市,420300,湖北省,420000
竹山县,420323,2014,0.026042775231915713,十堰市,420300,湖北省,420000
竹溪县,420324,2014,0.02309106336483491,十堰市,420300,湖北省,420000
随县,421321,2014,0.08177153273522816,随州市,421300,湖北省,420000
崇阳县,421223,2014,0.06388822657618531,咸宁市,421200,湖北省,420000
嘉鱼县,421221,2014,0.3111519954289624,咸宁市,421200,湖北省,420000
通城县,421222,2014,0.1644185363331663,咸宁市,421200,湖北省,420000
通山县,421224,2014,0.07480324729335575,咸宁市,421200,湖北省,420000
保康县,420626,2014,0.05963610790949587,襄阳市,420600,湖北省,420000
谷城县,420625,2014,0.08113841448687932,襄阳市,420600,湖北省,420000
南漳县,420624,2014,0.055765665933923014,襄阳市,420600,湖北省,420000
大悟县,420922,2014,0.0892249993986392,孝感市,420900,湖北省,420000
孝昌县,420921,2014,0.1559875737718938,孝感市,420900,湖北省,420000
云梦县,420923,2014,0.38581730233565376,孝感市,420900,湖北省,420000
兴山县,420526,2014,0.05030567655053874,宜昌市,420500,湖北省,420000
远安县,420525,2014,0.19938075342229508,宜昌市,420500,湖北省,420000
秭归县,420527,2014,0.07014553879956185,宜昌市,420500,湖北省,420000
麻城市,421181,2014,0.18453838516188792,黄冈市,421100,湖北省,420000
武穴市,421182,2014,0.4638765112270431,黄冈市,421100,湖北省,420000
大冶市,420281,2014,0.839472898415616,黄石市,420200,湖北省,420000
京山市,420882,2014,0.09756228843322806,荆门市,420800,湖北省,420000
钟祥市,420881,2014,0.10916984633218087,荆门市,420800,湖北省,420000
洪湖市,421083,2014,0.1713676424171459,荆州市,421000,湖北省,420000
监利市,421023,2014,0.11764535017653363,荆州市,421000,湖北省,420000
石首市,421081,2014,0.19350520268663435,荆州市,421000,湖北省,420000
松滋市,421087,2014,0.1317937767418511,荆州市,421000,湖北省,420000
丹江口市,420381,2014,0.22367577618825302,十堰市,420300,湖北省,420000
广水市,421381,2014,0.08765117142859963,随州市,421300,湖北省,420000
赤壁市,421281,2014,0.28156151567174353,咸宁市,421200,湖北省,420000
老河口市,420682,2014,0.2356976011706108,襄阳市,420600,湖北省,420000
宜城市,420684,2014,0.14032550823070356,襄阳市,420600,湖北省,420000
枣阳市,420683,2014,0.1424505549829327,襄阳市,420600,湖北省,420000
安陆市,420982,2014,0.221719853755046,孝感市,420900,湖北省,420000
汉川市,420984,2014,0.6358578154032741,孝感市,420900,湖北省,420000
应城市,420981,2014,0.3417844473385468,孝感市,420900,湖北省,420000
当阳市,420582,2014,0.11826563904032569,宜昌市,420500,湖北省,420000
宜都市,420581,2014,0.4062571852571807,宜昌市,420500,湖北省,420000
枝江市,420583,2014,0.4981637842246065,宜昌市,420500,湖北省,420000
鄂城区,420704,2014,2.254209975422084,鄂州市,420700,湖北省,420000
华容区,420703,2014,1.1764647659170289,鄂州市,420700,湖北省,420000
梁子湖区,420702,2014,0.13667247151432532,鄂州市,420700,湖北省,420000
黄州区,421102,2014,2.8625178015097696,黄冈市,421100,湖北省,420000
黄石港区,420202,2014,9.01989308219458,黄石市,420200,湖北省,420000
铁山区,420205,2014,3.2921442583065876,黄石市,420200,湖北省,420000
西塞山区,420203,2014,3.010256498879643,黄石市,420200,湖北省,420000
下陆区,420204,2014,6.112551076123526,黄石市,420200,湖北省,420000
东宝区,420802,2014,0.2520326412058438,荆门市,420800,湖北省,420000
掇刀区,420804,2014,1.326995895066969,荆门市,420800,湖北省,420000
荆州区,421003,2014,0.5302049979621908,荆州市,421000,湖北省,420000
沙市区,421002,2014,1.726275959074728,荆州市,421000,湖北省,420000
茅箭区,420302,2014,1.2736326702197631,十堰市,420300,湖北省,420000
郧阳区,420304,2014,0.0829492650519187,十堰市,420300,湖北省,420000
张湾区,420303,2014,0.8905828398299388,十堰市,420300,湖北省,420000
曾都区,421303,2014,0.5040877522062689,随州市,421300,湖北省,420000
蔡甸区,420114,2014,2.9686003810860337,武汉市,420100,湖北省,420000
东西湖区,420112,2014,4.831057703427206,武汉市,420100,湖北省,420000
汉南区,420113,2014,0.8334081769018411,武汉市,420100,湖北省,420000
汉阳区,420105,2014,19.168091855317062,武汉市,420100,湖北省,420000
洪山区,420111,2014,10.336099200392407,武汉市,420100,湖北省,420000
黄陂区,420116,2014,1.0658480620057138,武汉市,420100,湖北省,420000
江岸区,420102,2014,23.175357016456495,武汉市,420100,湖北省,420000
江汉区,420103,2014,39.14411722446868,武汉市,420100,湖北省,420000
江夏区,420115,2014,1.786505703713495,武汉市,420100,湖北省,420000
硚口区,420104,2014,29.64288235058338,武汉市,420100,湖北省,420000
青山区,420107,2014,16.713715639755833,武汉市,420100,湖北省,420000
武昌区,420106,2014,18.60143234055931,武汉市,420100,湖北省,420000
新洲区,420117,2014,0.8023227594226527,武汉市,420100,湖北省,420000
咸安区,421202,2014,0.6313633998082672,咸宁市,421200,湖北省,420000
樊城区,420606,2014,2.9011626941073434,襄阳市,420600,湖北省,420000
襄城区,420602,2014,1.1131086791874647,襄阳市,420600,湖北省,420000
襄州区,420607,2014,0.46210253862819145,襄阳市,420600,湖北省,420000
孝南区,420902,2014,1.0439312242339014,孝感市,420900,湖北省,420000
点军区,420504,2014,0.5618573127644892,宜昌市,420500,湖北省,420000
伍家岗区,420503,2014,7.2452586445425755,宜昌市,420500,湖北省,420000
西陵区,420502,2014,10.660392450513637,宜昌市,420500,湖北省,420000
猇亭区,420505,2014,3.536182743670363,宜昌市,420500,湖北省,420000
夷陵区,420506,2014,0.2704537313916416,宜昌市,420500,湖北省,420000
五峰土家族自治县,420529,2014,0.036488462650982,宜昌市,420500,湖北省,420000
长阳土家族自治县,420528,2014,0.05821118539567497,宜昌市,420500,湖北省,420000
安乡县,430721,2014,0.13137692393023784,常德市,430700,湖南省,430000
汉寿县,430722,2014,0.06640989221321789,常德市,430700,湖南省,430000
澧县,430723,2014,0.20127629398634259,常德市,430700,湖南省,430000
临澧县,430724,2014,0.18356031152124955,常德市,430700,湖南省,430000
石门县,430726,2014,0.04662326665950433,常德市,430700,湖南省,430000
桃源县,430725,2014,0.07100739929757281,常德市,430700,湖南省,430000
安仁县,431028,2014,0.13823174423515955,郴州市,431000,湖南省,430000
桂东县,431027,2014,0.06812648383169513,郴州市,431000,湖南省,430000
桂阳县,431021,2014,0.13172221915286866,郴州市,431000,湖南省,430000
嘉禾县,431024,2014,0.3312900062030269,郴州市,431000,湖南省,430000
临武县,431025,2014,0.10571546481815275,郴州市,431000,湖南省,430000
汝城县,431026,2014,0.05758061409962152,郴州市,431000,湖南省,430000
宜章县,431022,2014,0.249477547164768,郴州市,431000,湖南省,430000
永兴县,431023,2014,0.12601736795021007,郴州市,431000,湖南省,430000
衡东县,430424,2014,0.07651743087922885,衡阳市,430400,湖南省,430000
衡南县,430422,2014,0.0965945542557547,衡阳市,430400,湖南省,430000
衡山县,430423,2014,0.13386364299683698,衡阳市,430400,湖南省,430000
衡阳县,430421,2014,0.07432272209266648,衡阳市,430400,湖南省,430000
祁东县,430426,2014,0.06721801219919109,衡阳市,430400,湖南省,430000
辰溪县,431223,2014,0.07139742890369537,怀化市,431200,湖南省,430000
会同县,431225,2014,0.037821413092101,怀化市,431200,湖南省,430000
溆浦县,431224,2014,0.069414089680046,怀化市,431200,湖南省,430000
沅陵县,431222,2014,0.022637593010422587,怀化市,431200,湖南省,430000
中方县,431221,2014,0.17876230060506082,怀化市,431200,湖南省,430000
双峰县,431321,2014,0.2540433578603023,娄底市,431300,湖南省,430000
新化县,431322,2014,0.10489740564947655,娄底市,431300,湖南省,430000
洞口县,430525,2014,0.11728456318787982,邵阳市,430500,湖南省,430000
隆回县,430524,2014,0.08022541852083251,邵阳市,430500,湖南省,430000
邵阳县,430523,2014,0.060228373655120966,邵阳市,430500,湖南省,430000
绥宁县,430527,2014,0.0134041653397619,邵阳市,430500,湖南省,430000
新宁县,430528,2014,0.048522105375462456,邵阳市,430500,湖南省,430000
新邵县,430522,2014,0.11955313314399447,邵阳市,430500,湖南省,430000
湘潭县,430321,2014,0.2022543560974784,湘潭市,430300,湖南省,430000
安化县,430923,2014,0.03274327132470975,益阳市,430900,湖南省,430000
南县,430921,2014,0.0673163844359708,益阳市,430900,湖南省,430000
桃江县,430922,2014,0.09773961633890382,益阳市,430900,湖南省,430000
道县,431124,2014,0.07625268423453654,永州市,431100,湖南省,430000
东安县,431122,2014,0.04381085383090574,永州市,431100,湖南省,430000
江永县,431125,2014,0.029234823459201354,永州市,431100,湖南省,430000
蓝山县,431127,2014,0.07670746128244771,永州市,431100,湖南省,430000
宁远县,431126,2014,0.1290807405127589,永州市,431100,湖南省,430000
双牌县,431123,2014,0.025321533602664835,永州市,431100,湖南省,430000
新田县,431128,2014,0.052067332201896965,永州市,431100,湖南省,430000
华容县,430623,2014,0.09608904156578563,岳阳市,430600,湖南省,430000
平江县,430626,2014,0.07639653290498213,岳阳市,430600,湖南省,430000
湘阴县,430624,2014,0.1821429662316937,岳阳市,430600,湖南省,430000
岳阳县,430621,2014,0.11697705107154678,岳阳市,430600,湖南省,430000
慈利县,430821,2014,0.0347720776167897,张家界市,430800,湖南省,430000
桑植县,430822,2014,0.034068579685737274,张家界市,430800,湖南省,430000
长沙县,430121,2014,2.0102205477471244,长沙市,430100,湖南省,430000
茶陵县,430224,2014,0.03368018469299251,株洲市,430200,湖南省,430000
炎陵县,430225,2014,0.061598916108326,株洲市,430200,湖南省,430000
攸县,430223,2014,0.04708781310081672,株洲市,430200,湖南省,430000
津市市,430781,2014,0.5056964562353101,常德市,430700,湖南省,430000
资兴市,431081,2014,0.12553090548079343,郴州市,431000,湖南省,430000
常宁市,430482,2014,0.1306021978829283,衡阳市,430400,湖南省,430000
耒阳市,430481,2014,0.1817941107104235,衡阳市,430400,湖南省,430000
洪江市,431281,2014,0.09910362737003836,怀化市,431200,湖南省,430000
冷水江市,431381,2014,0.8525174431652461,娄底市,431300,湖南省,430000
涟源市,431382,2014,0.17423920187086026,娄底市,431300,湖南省,430000
邵东市,430582,2014,0.18621898755876032,邵阳市,430500,湖南省,430000
武冈市,430581,2014,0.15237312936527353,邵阳市,430500,湖南省,430000
韶山市,430382,2014,0.26316664644908955,湘潭市,430300,湖南省,430000
湘乡市,430381,2014,0.3093024489201283,湘潭市,430300,湖南省,430000
沅江市,430981,2014,0.04783665470774263,益阳市,430900,湖南省,430000
祁阳市,431121,2014,0.07590684457634432,永州市,431100,湖南省,430000
临湘市,430682,2014,0.16389496406742535,岳阳市,430600,湖南省,430000
汨罗市,430681,2014,0.2803796545384953,岳阳市,430600,湖南省,430000
浏阳市,430181,2014,0.14614129861036018,长沙市,430100,湖南省,430000
宁乡市,430182,2014,0.36717033012103484,长沙市,430100,湖南省,430000
醴陵市,430281,2014,0.20196502914506673,株洲市,430200,湖南省,430000
鼎城区,430703,2014,0.23710369855290875,常德市,430700,湖南省,430000
武陵区,430702,2014,5.0036978628344855,常德市,430700,湖南省,430000
北湖区,431002,2014,1.4595005734090467,郴州市,431000,湖南省,430000
苏仙区,431003,2014,0.8511870097633006,郴州市,431000,湖南省,430000
南岳区,430412,2014,0.3377571077146948,衡阳市,430400,湖南省,430000
石鼓区,430407,2014,3.0534987085424867,衡阳市,430400,湖南省,430000
雁峰区,430406,2014,5.059330193030931,衡阳市,430400,湖南省,430000
蒸湘区,430408,2014,6.399320194554954,衡阳市,430400,湖南省,430000
珠晖区,430405,2014,2.3195105255061863,衡阳市,430400,湖南省,430000
鹤城区,431202,2014,1.1367257807850208,怀化市,431200,湖南省,430000
娄星区,431302,2014,1.9595860798827547,娄底市,431300,湖南省,430000
北塔区,430511,2014,2.6021926047097894,邵阳市,430500,湖南省,430000
大祥区,430503,2014,2.0430401034957044,邵阳市,430500,湖南省,430000
双清区,430502,2014,3.594570233596311,邵阳市,430500,湖南省,430000
雨湖区,430302,2014,2.968520816901236,湘潭市,430300,湖南省,430000
岳塘区,430304,2014,8.121327281820417,湘潭市,430300,湖南省,430000
赫山区,430903,2014,0.523163572516025,益阳市,430900,湖南省,430000
资阳区,430902,2014,0.2650824787457566,益阳市,430900,湖南省,430000
冷水滩区,431103,2014,0.47931004244260217,永州市,431100,湖南省,430000
零陵区,431102,2014,0.18178085093017435,永州市,431100,湖南省,430000
君山区,430611,2014,0.3905437960983489,岳阳市,430600,湖南省,430000
岳阳楼区,430602,2014,4.846466857308553,岳阳市,430600,湖南省,430000
云溪区,430603,2014,1.9490792390496816,岳阳市,430600,湖南省,430000
武陵源区,430811,2014,0.06136857572373684,张家界市,430800,湖南省,430000
永定区,430802,2014,0.23056082728272176,张家界市,430800,湖南省,430000
芙蓉区,430102,2014,24.177327110770594,长沙市,430100,湖南省,430000
开福区,430105,2014,11.177909613855253,长沙市,430100,湖南省,430000
天心区,430103,2014,12.28454455039987,长沙市,430100,湖南省,430000
望城区,430112,2014,2.135765157909902,长沙市,430100,湖南省,430000
雨花区,430111,2014,7.780368178800205,长沙市,430100,湖南省,430000
岳麓区,430104,2014,7.507110052776954,长沙市,430100,湖南省,430000
荷塘区,430202,2014,3.4103101968450904,株洲市,430200,湖南省,430000
芦淞区,430203,2014,1.999256113668901,株洲市,430200,湖南省,430000
渌口区,430212,2014,0.0994769953976889,株洲市,430200,湖南省,430000
石峰区,430204,2014,4.447020689338795,株洲市,430200,湖南省,430000
天元区,430211,2014,3.5127237531355204,株洲市,430200,湖南省,430000
靖州苗族侗族自治县,431229,2014,0.0580005653659704,怀化市,431200,湖南省,430000
麻阳苗族自治县,431226,2014,0.06779597388419294,怀化市,431200,湖南省,430000
通道侗族自治县,431230,2014,0.04486317167383823,怀化市,431200,湖南省,430000
新晃侗族自治县,431227,2014,0.11800568182278953,怀化市,431200,湖南省,430000
芷江侗族自治县,431228,2014,0.061811941460461206,怀化市,431200,湖南省,430000
城步苗族自治县,430529,2014,0.03708243816083171,邵阳市,430500,湖南省,430000
江华瑶族自治县,431129,2014,0.06514924077371922,永州市,431100,湖南省,430000
会宁县,620422,2014,0.04211448822315856,白银市,620400,甘肃省,620000
景泰县,620423,2014,0.05630466738452586,白银市,620400,甘肃省,620000
靖远县,620421,2014,0.08961219017667242,白银市,620400,甘肃省,620000
临洮县,621124,2014,0.1487268673367246,定西市,621100,甘肃省,620000
陇西县,621122,2014,0.24159357168096854,定西市,621100,甘肃省,620000
岷县,621126,2014,0.07992660461549023,定西市,621100,甘肃省,620000
通渭县,621121,2014,0.06481777286950066,定西市,621100,甘肃省,620000
渭源县,621123,2014,0.13924461600151608,定西市,621100,甘肃省,620000
漳县,621125,2014,0.09086879286227315,定西市,621100,甘肃省,620000
永昌县,620321,2014,0.08780593605099357,金昌市,620300,甘肃省,620000
瓜州县,620922,2014,0.03368197616449344,酒泉市,620900,甘肃省,620000
金塔县,620921,2014,0.010266368415943538,酒泉市,620900,甘肃省,620000
皋兰县,620122,2014,0.3832844541958788,兰州市,620100,甘肃省,620000
永登县,620121,2014,0.3667312104992872,兰州市,620100,甘肃省,620000
榆中县,620123,2014,0.3169984018491633,兰州市,620100,甘肃省,620000
成县,621221,2014,0.22841089584006796,陇南市,621200,甘肃省,620000
宕昌县,621223,2014,0.057254207075501294,陇南市,621200,甘肃省,620000
徽县,621227,2014,0.12004303163904032,陇南市,621200,甘肃省,620000
康县,621224,2014,0.029460164153128646,陇南市,621200,甘肃省,620000
礼县,621226,2014,0.05654938133233689,陇南市,621200,甘肃省,620000
两当县,621228,2014,0.01601820962979563,陇南市,621200,甘肃省,620000
文县,621222,2014,0.030529517719548028,陇南市,621200,甘肃省,620000
西和县,621225,2014,0.21028353120797622,陇南市,621200,甘肃省,620000
崇信县,620823,2014,0.2078592187437662,平凉市,620800,甘肃省,620000
泾川县,620821,2014,0.2603994701423626,平凉市,620800,甘肃省,620000
静宁县,620826,2014,0.08970922220630399,平凉市,620800,甘肃省,620000
灵台县,620822,2014,0.04482558227339512,平凉市,620800,甘肃省,620000
