year,regionid,regionName,Gdp0101,Gdp0102,Gdp0103,Gdp0106,Gdp0113,Gdp0114,Gdp0115,Gdp0116,Ftec0101,Ftec0102,Ftec0103,Ifa0101,Ifa0102,Ifa0104,Pop01,Pop04,Pop05,Pop30,Tpt0101,Tpt0103,Tpt0104,ccnl1s,e1s,egdp1s,hdmsp1s,hviirs1s,viirs1s,vl1s,panda1s,ccnl1m,e1m,egdp1m,hdmsp1m,hviirs1m,panda1m,viirs1m,vl1m
2001,430000,湖南省,3831.9,825.73,1573,1584.27,20.7,39.5,39.8,6054,275792,175294,100498,1174.3,,,6596,,,,2757.9,66593,36800,175425.8865,33887068910,105732.9827,324445.6157,,,17973.42579,32811342.58,0.730625174,159555.3164,0.497078352,7.490333476,,117.5985733,,0.018714009
2001,150000,内蒙古自治区,1713.81,358.89,626.47,560.43,23.2173,40.5275,36.2552,6463,203462,62698,140765,503.63,,,2377,,,,6038.2,70408,60234,275683.9524,1.02E+11,299987.4825,518340.7647,,,86808.62267,10752228.03,0.172363549,88759.96684,0.261690642,9.759177519,,5.785114142,,0.013568586
2001,130000,河北省,5516.76,913.9,2767.41,1896.47,16.4,49.6,34,8362,573181,395474,177708,1912.53,,,6699,,,,4570.9,62615,53257,824333.1288,95853719094,291701.8945,1524264.647,,,156992.5699,105326370.6,3.366167337,510920.4905,1.554565008,10.03134244,,370.1268089,,0.160267807
2001,610000,陕西省,2010.62,287.24,816.34,740.69,15.6,44.3,40.2,5024,206066,110778,95287,773.43,,,3659,,,,2873.8,45273,39300,273283.5161,50588003775,159351.8317,477953.8627,,,48171.98523,48922580.38,1.083560523,245684.2032,0.773589324,8.24767941,,166.9275231,,0.047749609
2001,540000,西藏自治区,146.0352,37.47,32.18,69.08,27,23.2,49.8,5307,9291,8237,1054,83.26,,,263,,,,,35537,7196,12368.58015,61497331963,175909.6635,22572.30196,,,3697.799401,-18019642.64,0.00873949,50994.84471,0.145865815,10.28139647,,-10.95700462,,0.000653203
2001,370000,山东省,9195.036,1359.49,4654.51,3424.31,14.4,49.3,36.3,10465,2894979,1811694,1083285,2788.68,,,9041,,,,2855.4,71128,70963,1059595.838,1.30E+11,400376.4504,1902591.431,,,249543.2455,97771203.21,5.393926029,839487.9382,2.592193476,9.329675319,,428.304155,,0.317574024
2001,530000,云南省,2138.31,450.54,881.49,742.68,21.7,42.5,35.8,4866,198832,124400,74432,738.45,,,4287,,,,1946.3,163953,106396,252844.7968,54756018820,165400.7165,443085.8706,,,69696.66962,28169413.33,0.59534337,142407.224,0.429816737,9.780479552,,57.07814986,,0.041026187
2001,650000,新疆维吾尔自治区,1491.6,288.12,630.37,566.99,19.4,42.4,38.2,7913,176864,66837,110027,706,,,1876,,,,2774.4,80947,61506,330985.3072,1.40E+11,403754.9327,577317.0235,,,144059.5268,11107506.65,0.152535102,85558.40961,0.247393488,13.46507575,,4.405112529,,0.016597469
2001,210000,辽宁省,5033.08,544.44,2440.55,2048.09,10.8172,48.4902,40.6926,12041,1979199,1099969,879230,1421.19,,,4194,,,,3782.8,46603,46309,577168.1319,67326608789,202341.678,1078744.078,,,233031.9001,-11028358.98,2.925158809,467436.2022,1.403417634,9.675829507,,-48.09883852,,0.295251453
2001,330000,浙江省,6898.3388,695.15,3459.75,2593.25,10.3,51.3,38.4,14655,3279667,2297428,982239,2834.94,,,4613,,,,1220.8,44005,41072,468292.9079,83209678724,264306.834,834402.3647,,,103705.0039,-64562772.94,3.798762612,824800.4408,2.618595358,11.81741755,,-450.69394,,0.210296264
2001,440000,广东省,12039.2536,1004.35,5341.6086,4301.7521,9.4325,50.1667,40.4007,13730,17648675,9542085,8106590,3484.43,,,7783,,,,1923.2,104798,93833,980291.4872,1.78E+11,529741.9939,1575669.161,,,567329.9081,-23752504.87,4.932889615,1011162.588,3.006803459,15.11275547,,-102.8569495,,0.713694151
2001,630000,青海省,300.13,42.79,132.18,125.98,14.2183,43.9209,41.8608,5735,20490,14913,5577,196.35,,,523,,,,1297,23328,17424,40433.92218,41413343067,116111.2252,76573.27059,,,12239.48239,7292854.443,0.047028886,59324.89396,0.166315558,9.536844666,,7.299536467,,0.003558931
2001,320000,江苏省,9456.84,1082.43,4907.46,3522.02,11.4,51.6,37,12922,5134775,2886988,2247787,2823.2,,,7355,,,,897.7,58866,48587,648750.2801,1.34E+11,432013.5554,1149809.314,,,112856.5863,34499588.12,5.237148572,1326030.551,4.266878716,9.818819025,,239.6682143,,0.22776041
2001,640000,宁夏回族自治区,337.4447,49.57,134.37,114.44,16.6,45,38.4,5340,53273,35180,18093,191.08,,,563,,,,786.6,10899,10723,65847.06765,12633204351,40500.72956,122163.8863,,,15397.20845,11573516.29,1.006948203,242883.575,0.778406407,8.960135013,,152.3056484,,0.058863155
2001,410000,河南省,5533.01,1234.34,2659.04,1746.73,21.885,47.1452,31.0028,5924,278047,170361,107686,1544.06,,,9555,,,,3593.9,69041,63437,580456.8662,78377423118,243625.327,1084366.549,,,86078.48029,102376560.3,2.901407537,472479.7908,1.467135729,7.679259483,,440.3698764,,0.107564217
2001,510000,四川省,4293.491,981.68,1756.86,1683.22,22.2,39.7,38.1,5250,309878,158234,151644,1617.52,,,8640,,,,2505.2,108724,72063,231479.1359,58888188083,180943.408,443533.702,,,39023.36655,43001124.32,0.408236393,120854.4878,0.371030101,9.111988804,,65.26182201,,0.017205274
2001,520000,贵州省,1133.27,274.17,419.74,390.99,25.2715,38.6893,36.0393,2895,64642,42174,22468,536.01,,,3799,,,,1643.7,34617,24625,92049.61214,21535022444,67838.75902,168736.3451,,,9598.656022,17570436.15,0.464655307,121942.9895,0.383766472,7.585714915,,76.32563458,,0.012113061
2001,220000,吉林省,2120.35,409.1,880.84,742.54,20.1281,43.3382,36.5337,7640,320671,146155,174517,701.7,,,2691,,,,3561.6,39747,36964,314595.5392,42307075653,128226.4307,576691.4118,,,106904.5159,46229407.99,1.190771956,222299.7283,0.671117802,8.808228623,,150.5820499,,0.101159893
2001,620000,甘肃省,1125.3728,207.05,481.07,384.39,19.3052,44.8546,35.8402,4163,77825,47568,30256,460.37,,,2575,,,,2664.8,39844,30283,146205.5759,40639886381,120352.9317,279717.4471,,,43767.56731,25960451.69,0.270484216,95397.47441,0.282377155,8.377758262,,41.33039902,,0.020242635
2001,140000,山西省,2029.53,171.09,917.98,690.9,9.6,51.6,38.8,5460,193900,146626,47274,663.58,,,3272,,,,3050.2,56993,54529,514561.3201,74785702888,222341.4694,892880.0784,,,116106.2786,87357462.62,2.595892483,476948.8962,1.415728453,10.19939319,,379.2537141,,0.146434231
2001,340000,安徽省,3246.7146,750.07,1415.32,1124.74,22.7976,43.0171,34.1853,5221,361515,228191,133324,893.37,,,6328,,,,2220.4,65807,59797,233811.9953,46091416407,148890.7174,456778.1529,,,28596.92825,42912078.54,1.412834583,328569.3994,1.059135641,6.848871911,,223.143184,,0.04319941
2001,420000,湖北省,3880.53,692.17,2313.66,1656.45,14.8,49.6,35.5,7813,357720,179679,178041,1486.55,,,5975,,,,2212.5,85757,66048,235193.6276,43723571506,135271.6432,431513.5608,,,31598.91173,42917408.77,1.080908586,234769.6306,0.725196031,7.763695994,,169.7371819,,0.036305339
2001,350000,福建省,4072.85,651.11,1904.21,1698.36,15.3,44.8,39.9,12362,2262240,1392124,870116,1172.91,,,3440,,,,1284.8,53547,40666,319119.9572,50586443148,158681.182,552946.7294,,,78667.82335,-68866381.1,2.286375838,420500.9016,1.318850471,10.11319681,,-424.6014737,,0.140901959
2001,360000,江西省,2175.68,506,788.12,881.56,23.3,36.2,40.5,5221,153096,103908,49188,631.84,,,4186,,,,2415.3,60314,35093,111376.6037,26089140547,82797.13606,221487.4863,,,13507.64484,21081196.73,0.588795772,156305.8387,0.494115164,7.28034894,,95.90548305,,0.017851946
2001,450000,广西壮族自治区,2279.34,562.52,791.85,876.82,25.2,35.5,39.3,4668,179700,123534,56167,655.63,,,4788,,,,2710.7,54752,40192,196839.1329,36395761908,110650.7805,398773.1216,,,25727.63003,-5834044.463,0.75466264,153677.6687,0.466527254,7.191751087,,-19.24814583,,0.0246591
2002,310000,上海市,5741.03,88.24,2564.69,2755.83,1.63,47.42,50.95,40646,7262711,3203739,4058972,2213.72,,,1625,,,2331,256.5,6286,6024,242768.8965,40802984748,121711.8565,324075.9647,,,272446.4855,7956.215686,25.92445483,6382795.631,19.03326866,31.65335293,,0.731083786,,7.272370909
2002,110000,北京市,4330.4,98.05,1116.53,1998.13,3.05,34.75,62.19,28449,5250529,1261386,3989142,1796.14,,,1423,,,2713,1138.1,14359,13940,301845.1468,45126071942,135811.5738,412311.2667,,,272287.8358,40326137.09,14.03968815,2747600.41,8.26919311,24.24367716,,1614.153236,,3.166174297
2002,500000,重庆市,1990.01,315.78,827.55,827.97,16.02,41.98,42,6347,179307,109101,70206,899.26,,,3107,,,965,718.2,31060,21936,109593.9462,19243895709,61522.09326,193224.8667,,,32230.40926,19998368.82,1.147405409,233024.1855,0.744288321,8.475627665,,180.180094,,0.084358356
2002,120000,天津市,2150.76,84,1001.9,965.26,4.1,48.85,47.06,22380,2281140,1163169,1117972,807.51,,,1007,,,1006,681.6,9696,9126,218458.5155,33106163693,101582.6385,321346.3333,,,148275.7699,4417311.698,13.9641998,2912280.371,8.936044278,18.14542703,,242.9754976,,2.369376098
2002,520000,贵州省,1243.43,280.83,474.68,429.53,23.7,40.1,36.2,3153,69147,44183,24964,632.97,,,3837,,,1202,1892.8,44220,30504,103788.4862,23281512869,74061.50662,178870.9333,,,14398.62843,19640119.26,0.523911723,131798.321,0.418968795,7.699483714,,85.31629794,,0.018170404
2002,450000,广西壮族自治区,2523.73,595.68,863.96,995.72,24.3,35.2,40.5,5099,243049,150746,92303,750.33,,,4822,,,1535,2745.2,56297,42155,204540.8611,38962186120,119871.7262,371165.1608,,,31536.9929,-4730479.384,0.784190339,164443.4899,0.505343689,7.781327271,,-15.60717571,,0.030227186
2002,130000,河北省,6018.28,957.01,3046,2119.52,15.6,49.8,34.6,9115,666525,459411,207114,2020.38,,,6735,,,2933,4585.7,63079,53995,839689.1995,1.03E+11,315740.2715,1461180.275,,,219746.069,105820785.2,3.428873908,547094.429,1.682601119,9.891306347,,371.8642286,,0.224330492
2002,320000,江苏省,10606.85,1119.12,5550.98,3961.65,10.5,52.2,37.3,14391,7028854,3846512,3182342,3450.12,,,7381,,,2656,1340.4,60141,49959,839143.2187,1.54E+11,493045.9935,1449837.914,,,290227.3087,59912609.75,6.774128419,1523192.849,4.865101211,11.67298488,,416.212163,,0.585719389
2002,530000,云南省,2312.82,470.5,951.48,810.34,21.1,42.6,36.3,5179,222676,142971,79705,814.61,,,4333,,,766,2371.4,164852,107615,279155.4622,58713331657,179221.3484,496328.7176,,,89451.9836,32905428.97,0.657293943,152666.6483,0.465731564,9.337201412,,66.67448073,,0.052654937
2002,540000,西藏自治区,166.5583,39.68,32.93,88.81,24.6,20.4,55,6093,13037,8112,4925,106.58,,,267,,,19,,39760,8357,14861.89402,64272599585,186648.5254,24417.21176,,,6630.3621,-17773691.86,0.010501235,53295.97761,0.154770573,10.82251729,,-10.80745205,,0.001171229
2002,610000,陕西省,2253.39,303.79,925.78,806.39,14.9,45.5,39.6,5523,222403,137603,84800,915.35,,,3674,,,1354,2885.1,46564,40800,303186.7015,54992115629,174484.5429,532544.1373,,,90441.93389,53966115.79,1.20212571,267041.2296,0.847052576,8.662888452,,184.1364452,,0.089648931
2002,140000,山西省,2324.8,197.8,1083.79,735.95,9.8,53.7,36.5,6146,231154,166161,64993,813.36,,,3294,,,1398,3050.5,59611,57250,537490.2354,79981145451,240504.3892,895657.8471,,,166582.1453,89440394.61,2.711565769,509814.6225,1.531378325,10.77635998,,388.2965557,,0.210094825
2002,150000,内蒙古自治区,1940.94,374.69,728.34,631.28,21.6,42,36.4,7241,243402,80667,162736,707.91,,,2379,,,1255,6192.6,72673,63000,293968.6135,1.08E+11,322537.5725,490366.5725,,,127365.9153,12008538.48,0.183795514,94085.38463,0.281361955,11.23099633,,6.461057709,,0.019907877
2002,440000,广东省,13502.4249,1032.8,5935.63,4801.3,8.8,50.4,40.8,15030,22109631,11846274,10263357,3850.78,,,7859,,,3693,2108.2,108538,97711,1037196.228,1.90E+11,571822.3624,1597054.655,,,488765.5662,-18151307.59,5.219237917,1077398.958,3.242946805,14.94204351,,-78.6017365,,0.61486116
2002,620000,甘肃省,1232.0302,214.45,530.36,416.62,18.4,45.7,35.9,4493,87740,54891,32849,526.21,,,2593,,,727,2317.4,40223,30806,161060.3862,43513770594,130451.5851,283616.3176,,,63767.22185,28030222.27,0.297966012,102131.9677,0.306071044,8.924677699,,44.62558221,,0.029492536
2002,430000,湖南省,4151.54,847.25,1737.2,1756.49,19.5,40,40.5,6565,287584,179528,108055,1347.96,,,6629,,,2670,2758,84808,38433,215994.8682,37084225592,116385.5689,376967.5176,,,29460.43054,40253325.82,0.899589515,174504.5832,0.547158941,7.693029324,,144.2712585,,0.030674329
2002,420000,湖北省,4212.82,707,2446.05,1822.58,14.2,49.2,36.6,8319,395314,209826,185488,1605.06,,,5988,,,2174,2388.9,86098,67290,289953.0307,47014785273,146881.1515,504887.1098,,,73042.2326,52659262.04,1.332573181,252331.7507,0.787435013,8.294271032,,208.2659461,,0.083921339
2002,340000,安徽省,3519.7195,772.55,1552.21,1244.34,21.6,43.5,34.9,5817,418097,245313,172784,1074.46,,,6338,,,1554,2219.7,67547,61406,304213.9524,50509722614,164021.8858,570780.3608,,,63208.97645,55394150.8,1.838246118,359836.6067,1.166771362,7.305457262,,288.050069,,0.095485447
2002,510000,四川省,4725.0134,1027.62,1982.44,1865.06,21.1,40.7,38.2,5766,446853,271163,175690,1902.72,,,8673,,,2992,2944,111898,73943,288482.1925,65159728256,201064.9899,500423.2784,,,63850.73972,52519757.42,0.508766931,133689.168,0.412290032,8.997875689,,79.70803357,,0.028151582
2002,410000,河南省,6035.48,1288.36,2951.06,1929.31,20.9,47.8,31.3,6436,320316,211862,108454,1725.93,,,9613,,,3787,3593.9,71741,66524,678042.1112,85485273239,267522.3706,1195488.906,,,153937.768,119778825.4,3.389186357,515169.4027,1.61104608,7.99597494,,515.2252272,,0.192361615
2002,360000,江西省,2450.48,535.98,951.77,962.73,21.9,38.8,39.3,5829,169447,105198,64249,889.04,,,4222,,,1112,2368.6,60696,36070,157059.718,29560756343,93628.88306,303781.1961,,,34477.51758,28748293.93,0.830300933,176923.8021,0.558756644,8.298544223,,130.7856974,,0.045566106
2002,220000,吉林省,2348.54,446.17,978.37,821.58,19.9,43.5,36.6,8334,370248,176849,193398,834.23,,,2699,,,1657,3561.8,41095,38408,284916.8559,44852989729,137722.6391,497423.9412,,,120033.3926,40434186.69,1.078435513,235451.3484,0.720819525,9.570556681,,131.705401,,0.113583277
2002,370000,山东省,10275.4957,1390,5309.54,3852.52,13.2,50.3,36.5,11645,3393448,2110783,1282665,3483.31,,,9082,,,4759,2855.4,74029,73884,1124353.845,1.42E+11,441733.0773,1927362.651,,,332618.7182,107707676,5.723579926,917894.3227,2.855806912,9.508109435,,471.8326425,,0.423297631
2002,230000,黑龙江省,3637.2,447,2169.15,1266.01,11.6,55.6,32.8,10184,434915,198665,236251,1046.17,,,3813,,,1752,5502.8,63046,57882,664639.2976,86719734192,259710.9421,1147943.573,,,240223.798,85556315.4,0.984402504,191914.9839,0.573829375,9.385453762,,109.0981762,,0.088948574
2002,640000,宁夏回族自治区,377.1552,52.84,151.16,125.28,16.1,45.9,38,5804,44291,32818,11473,226.98,,,572,,,287,786.6,11245,11081,73883.69408,13628443364,44070.15641,132214.2431,,,24449.20764,12997797.07,1.129846106,261977.5564,0.847009239,8.90987359,,171.0489587,,0.093468728
2002,630000,青海省,340.65,44.9,154.01,142.2,13.2,45.1,41.7,6426,19664,15100,4565,232.35,,,529,,,149,1091.9,24003,18484,44520.11144,43525866743,123994.4596,75563.0902,,,15439.41589,7728337.965,0.051781552,62349.59614,0.177607356,10.36636683,,7.735418998,,0.004489391
2002,210000,辽宁省,5458.22,590.2,2609.85,2258.17,10.8,47.8,41.4,12986,2173965,1236656,937309,1605.55,,,4203,,,2189,3799.8,48051,47769,512647.3629,71203992401,217368.1509,842808.0275,,,213605.3604,-21946787.21,2.598159646,493816.4103,1.506489791,9.801232127,,-95.71822755,,0.270638025
2002,650000,新疆维吾尔自治区,1612.65,305,672.1,621.18,19.1,42.1,38.8,8382,269170,130850,138320,800.09,,,1905,,,1800,2774.5,82929,62820,361668.3944,1.48E+11,433953.8844,632999.2118,,,165280.5921,15993142.56,0.166675451,90578.13951,0.265897347,13.2858805,,6.342700923,,0.019042402
2002,460000,海南省,621.974,228.95,125.33,249.85,37.9,20.7,41.4,7803,186680,81930,104749,225.41,,,803,,,261,213.9,20876,11775,93082.03734,11780273541,37198.83857,160060.5961,,,16892.22541,-135780547.7,2.018779023,352291.6076,1.111442111,8.319108627,,-2795.589818,,0.091587159
2002,330000,浙江省,8003.67,694,3982,3120,8.9,51.1,40,16838,4195576,2941068,1254508,3477.47,,,4647,,,2496,1300.1,45646,42759,596820.2277,96810683324,304677.5193,1013291.8,,,189674.944,-47929926.96,4.841368146,958140.5558,3.012455528,13.17247215,,-334.5848798,,0.384628808
2002,350000,福建省,4467.55,664.78,2159.94,1857.29,14.2,46.1,39.7,13497,2839737,1737063,1102674,1253.08,,,3466,,,1350,1453.9,54155,41220,343015.8059,54205802496,172243.2486,572961.6667,,,92233.26141,-66827281.81,2.457580709,450116.0644,1.429460145,10.76593419,,-412.0292353,,0.165199019
2003,310000,上海市,6694.23,90.64,3130.72,3029.45,1.4501,50.085,48.4,46718,11233955,4845296,6388659,2499.14,,,1711,,,2617,256.5,6484,6322,272351.1151,42958740792,129485.4054,341884.502,,,255165.2181,2244305.051,29.08343813,6720019.742,20.24889423,32.27529715,,206.2255597,,6.811084776
2003,110000,北京市,5023.77,95.64,1311.86,2255.6,2.6109,35.8128,61.5763,32061,6850017,1688682,5161335,2169.26,,,1456,,,2758,1136.1,14453,14139,301872.708,47031679329,143304.1402,418760.9843,,,249401.8017,40536077.21,14.0409701,2863627.519,8.725394865,24.91408281,,1622.556608,,2.90005454
2003,500000,重庆市,2272.82,336.36,977.3,936.9,15,43.4247,41.6296,7209,259476,158499,100977,1161.51,,,3130,,,1045,718.2,31407,22562,113737.4208,21012053615,67372.27938,205742.9255,,,30625.25427,21059230.65,1.190785954,254360.8747,0.815063305,9.274457364,,189.7381828,,0.080157099
2003,220000,吉林省,2662.08,486.9,1143.39,892.33,19.3014,45.3255,35.3731,9338,614841,218228,396613,969.03,,,2704,,,1642,3561.8,43779,41362,320400.614,47820521590,147857.9952,563150.3647,,,104877.3278,47536915.21,1.212744677,250977.7326,0.77386645,8.320691874,,154.8409649,,0.099241638
2003,130000,河北省,6921.29,1064.33,3657.19,2377.04,14.9936,51.5202,33.4862,10513,897825,592754,305071,2477.98,,,6769,,,4138,4744,65391,55682,807085.9658,1.10E+11,340472.2081,1507991.294,,,187552.083,105727116.2,3.295738484,586849.2735,1.814399271,10.05903537,,371.5350669,,0.191464863
2003,610000,陕西省,2587.72,320.03,1133.56,944.99,13.3425,47.2596,39.3979,6480,278262,173414,104848,1200.68,,,3690,,,2192,2892.3,50019,44422,301101.396,60016953579,191252.3596,559261.7412,,,82165.18671,54896189.74,1.193857539,291433.3073,0.928453611,8.916584964,,187.3099275,,0.081444755
2003,620000,甘肃省,1399.83,236.61,607.62,460.37,18.1366,46.5752,35.2882,5022,132714,87720,44994,619.82,,,2603,,,1062,2312.5,40293,30947,161957.873,46416242289,140397.7991,289103.702,,,59659.13155,28244273.55,0.299626386,108943.1336,0.329407273,9.435868962,,44.96636306,,0.027592532
2003,420000,湖北省,4757.45,798.35,2580.58,2022.78,14.7796,47.7734,37.447,9011,510930,265537,245393,1809.45,,,6002,,,3063,2388.5,87813,69914,273639.8462,50463614880,158575.4416,510967.8941,,,74754.55795,51161200.96,1.257600651,270799.7199,0.850128512,8.599874675,,202.3411553,,0.085888703
2003,230000,黑龙江省,4057.4,500.8,2532.45,1396.75,11.3047,57.1659,31.5293,11615,532940,287426,245514,1166.18,,,3815,,,1762,5483.7,65123,59599,608297.8843,91916541905,277586.2359,1061874.322,,,192274.5589,75905254.96,0.900954793,203383.8148,0.613324702,9.49867576,,96.79150905,,0.071194228
2003,430000,湖南省,4659.99,886.47,1794.21,1958.05,19.1102,38.6789,42.2109,7554,373236,214585,158651,1590.32,,,6663,,,2881,2977.2,85233,39689,220542.3891,40640527787,127759.3444,416661.8941,,,51543.09804,41892624.48,0.918529327,191221.5302,0.600630028,8.403917132,,150.1466409,,0.053666898
2003,210000,辽宁省,6002.54,615.8,2898.89,2487.85,10.259,48.2944,41.4466,14258,2650917,1457935,1192982,2076.36,,,4210,,,3561,4173.9,50095,49845,563408.139,75848312044,233225.2058,961989.4627,,,239904.2469,-13819899.21,2.855421479,525971.1418,1.616388557,10.00540402,,-60.27379973,,0.303958718
2003,330000,浙江省,9705.02,728,4941,3726,7.7488,52.5918,39.6594,20147,6141081,4159497,1981584,4740.27,,,4680,,,2679,1249.9,46193,43436,677187.9352,1.06E+11,334415.9149,1122399.914,,,270125.6687,-35833964.24,5.493305934,1050525.157,3.306489673,14.58338179,,-250.1464821,,0.547769314
2003,510000,四川省,5333.09,1128.61,2266.06,2061.65,20.6845,41.5309,37.7846,6418,563429,320871,242558,2336.34,,,8700,,,3004,2961.8,112543,75290,312726.8248,70298580351,218213.2373,587079.2392,,,77682.54262,57313110.79,0.551524743,144224.9324,0.447453048,9.225643884,,86.98279626,,0.034249978
2003,460000,海南省,693.2,248.33,151.16,271.44,37.0128,22.5299,40.4573,8316,227492,86620,140871,280.02,,,811,,,426,221.7,20877,11894,101438.8292,12856964397,40658.94506,182848.498,,,18654.04724,-134762159.7,2.200022543,384444.2911,1.214824587,8.757807744,,-2774.622196,,0.101139498
2003,360000,江西省,2807.41,560,1227.38,1043.08,19.7848,43.3633,36.8,6678,252806,150490,102315,1303.22,,,4254,,,2421,2298.2,61233,37791,198004.3249,33801455904,106321.8146,359947.7647,,,56463.6694,35714055.91,1.046755832,202190.6505,0.634505276,9.318235601,,162.475301,,0.074623398
