SgnYear,AreaID,CountyName,PrefLevCity,Province,CountyCode,FixAst
2005,20406483,新丰县,韶关市,广东省,440233,
2005,20406482,乳源瑶族自治县,韶关市,广东省,440232,
2005,20406151,和平县,河源市,广东省,441624,
2005,20406149,龙川县,河源市,广东省,441622,
2005,20406148,紫金县,河源市,广东省,441621,
2005,20406150,连平县,河源市,广东省,441623,
2005,20406138,兴宁市,梅州市,广东省,441481,
2005,20406132,梅县,梅州市,广东省,441421,
2005,20406136,平远县,梅州市,广东省,441426,
2005,20406137,蕉岭县,梅州市,广东省,441427,
2005,20406133,大埔县,梅州市,广东省,441422,
2005,20406134,丰顺县,梅州市,广东省,441423,
2005,20406135,五华县,梅州市,广东省,441424,
2005,20406327,惠东县,惠州市,广东省,441323,
2005,20406326,博罗县,惠州市,广东省,441322,
2005,20406328,龙门县,惠州市,广东省,441324,
2005,20406144,陆丰市,汕尾市,广东省,441581,
2005,20406142,海丰县,汕尾市,广东省,441521,
2005,20406143,陆河县,汕尾市,广东省,441523,
2005,20406397,台山市,江门市,广东省,440781,
2005,20406398,开平市,江门市,广东省,440783,
2005,20406399,鹤山市,江门市,广东省,440784,
2005,20406400,恩平市,江门市,广东省,440785,
2005,20406158,阳春市,阳江市,广东省,441781,
2005,20406157,阳东县,阳江市,广东省,441723,
2005,20406156,阳西县,阳江市,广东省,441721,
2005,20406302,雷州市,湛江市,广东省,440882,
2005,20406301,廉江市,湛江市,广东省,440881,
2005,20406303,吴川市,湛江市,广东省,440883,
2005,20406299,遂溪县,湛江市,广东省,440823,
2005,20406300,徐闻县,湛江市,广东省,440825,
2005,20406311,信宜市,茂名市,广东省,440983,
2005,20406309,高州市,茂名市,广东省,440981,
2005,20406310,化州市,茂名市,广东省,440982,
2005,20406321,四会市,肇庆市,广东省,441284,
2005,20406320,高要市,肇庆市,广东省,441283,
2005,20406316,广宁县,肇庆市,广东省,441223,
2005,20406319,德庆县,肇庆市,广东省,441226,
2005,20406318,封开县,肇庆市,广东省,441225,
2005,20406317,怀集县,肇庆市,广东省,441224,
2005,20406167,英德市,清远市,广东省,441881,
2005,20406168,连州市,清远市,广东省,441882,
2005,20406162,佛冈县,清远市,广东省,441821,
2005,20406166,清新县,清远市,广东省,441827,
2005,20406164,连山壮族瑶族自治县,清远市,广东省,441825,
2005,20406165,连南瑶族自治县,清远市,广东省,441826,
2005,20406163,阳山县,清远市,广东省,441823,
2005,20406405,饶平县,潮州市,广东省,445122,
2005,20406404,潮安县,潮州市,广东省,445121,
2005,20406412,普宁市,揭阳市,广东省,445281,
2005,20406409,揭东县,揭阳市,广东省,445221,
2005,20406410,揭西县,揭阳市,广东省,445222,
2005,20406411,惠来县,揭阳市,广东省,445224,
2005,20406419,罗定市,云浮市,广东省,445381,
2005,20406416,新兴县,云浮市,广东省,445321,
2005,20406417,郁南县,云浮市,广东省,445322,
2005,20406418,云安县,云浮市,广东省,445323,
2005,20406429,武鸣县,南宁市,广西壮族自治区,450122,19.63
2005,20406430,隆安县,南宁市,广西壮族自治区,450123,9.73
2005,20406655,马山县,南宁市,广西壮族自治区,450124,7.12
2005,20406656,上林县,南宁市,广西壮族自治区,450125,5.53
2005,20406657,宾阳县,南宁市,广西壮族自治区,450126,13.94
2005,20406658,横县,南宁市,广西壮族自治区,450127,16.93
2005,20406665,柳江县,柳州市,广西壮族自治区,450221,13.25
2005,20406666,柳城县,柳州市,广西壮族自治区,450222,3
2005,20406667,鹿寨县,柳州市,广西壮族自治区,450223,18.59
2005,20406668,融安县,柳州市,广西壮族自治区,450224,6.25
2005,20406669,融水苗族自治县,柳州市,广西壮族自治区,450225,6.02
2005,20406670,三江侗族自治县,柳州市,广西壮族自治区,450226,2.47
2005,20406678,阳朔县,桂林市,广西壮族自治区,450321,8.01
2005,20406679,临桂县,桂林市,广西壮族自治区,450322,26.6
2005,20406431,灵川县,桂林市,广西壮族自治区,450323,21.05
2005,20406432,全州县,桂林市,广西壮族自治区,450324,13.29
2005,20406433,兴安县,桂林市,广西壮族自治区,450325,15.69
2005,20406434,永福县,桂林市,广西壮族自治区,450326,12.52
2005,20406435,灌阳县,桂林市,广西壮族自治区,450327,8.69
2005,20406436,龙胜各族自治县,桂林市,广西壮族自治区,450328,6.02
2005,20406437,资源县,桂林市,广西壮族自治区,450329,5.61
2005,20406438,平乐县,桂林市,广西壮族自治区,450330,10.55
2005,20406439,荔浦县,桂林市,广西壮族自治区,450331,8.39
2005,20406440,恭城瑶族自治县,桂林市,广西壮族自治区,450332,6.6
2005,20406446,苍梧县,梧州市,广西壮族自治区,450421,20.04
2005,20406447,藤县,梧州市,广西壮族自治区,450422,13.99
2005,20406448,蒙山县,梧州市,广西壮族自治区,450423,5.32
2005,20406449,岑溪市,梧州市,广西壮族自治区,450481,21.85
2005,20406455,合浦县,北海市,广西壮族自治区,450521,19.01
2005,20406459,防城区,防城港市,广西壮族自治区,450603,7.98
2005,20406460,上思县,防城港市,广西壮族自治区,450621,4.13
2005,20406461,东兴市,防城港市,广西壮族自治区,450681,6.87
2005,20406464,钦南区,钦州市,广西壮族自治区,450702,30.18
2005,20406465,钦北区,钦州市,广西壮族自治区,450703,6.8
2005,20406466,灵山县,钦州市,广西壮族自治区,450721,22.35
2005,20406467,浦北县,钦州市,广西壮族自治区,450722,11.12
2005,20406470,港北区,贵港市,广西壮族自治区,450802,34.68
2005,20406471,港南区,贵港市,广西壮族自治区,450803,14.89
2005,20406472,覃塘区,贵港市,广西壮族自治区,450804,26.57
2005,20406473,平南县,贵港市,广西壮族自治区,450821,21.08
2005,20406474,桂平市,贵港市,广西壮族自治区,450881,25.9
2005,20406477,玉州区,玉林市,广西壮族自治区,450902,45.52
2005,20406577,容县,玉林市,广西壮族自治区,450921,13.16
2005,20406578,陆川县,玉林市,广西壮族自治区,450922,13.01
2005,20406579,博白县,玉林市,广西壮族自治区,450923,13.09
2005,20406580,兴业县,玉林市,广西壮族自治区,450924,12.64
2005,20406581,北流市,玉林市,广西壮族自治区,450981,21.38
2005,20406584,右江区,百色市,广西壮族自治区,451002,50.46
2005,20406585,田阳县,百色市,广西壮族自治区,451021,17.29
2005,20406586,田东县,百色市,广西壮族自治区,451022,21.18
2005,20406587,平果县,百色市,广西壮族自治区,451023,18.22
2005,20406588,德保县,百色市,广西壮族自治区,451024,23.27
2005,20406589,靖西县,百色市,广西壮族自治区,451025,7.8
2005,20406590,那坡县,百色市,广西壮族自治区,451026,3.37
2005,20406591,凌云县,百色市,广西壮族自治区,451027,5.25
2005,20406592,乐业县,百色市,广西壮族自治区,451028,3.62
2005,20406593,田林县,百色市,广西壮族自治区,451029,8.31
2005,20406594,西林县,百色市,广西壮族自治区,451030,5.18
2005,20406595,隆林各族自治县,百色市,广西壮族自治区,451031,11.62
2005,20406598,八步区,贺州市,广西壮族自治区,451102,37.3
2005,20406599,昭平县,贺州市,广西壮族自治区,451121,13.88
2005,20406600,钟山县,贺州市,广西壮族自治区,451122,23.04
2005,20406601,富川瑶族自治县,贺州市,广西壮族自治区,451123,8.74
2005,20406604,金城江区,河池市,广西壮族自治区,451202,16.37
2005,20406605,南丹县,河池市,广西壮族自治区,451221,10.23
2005,20406606,天峨县,河池市,广西壮族自治区,451222,46.26
2005,20406607,凤山县,河池市,广西壮族自治区,451223,4.71
2005,20406608,东兰县,河池市,广西壮族自治区,451224,6.4
2005,20406609,罗城仫佬族自治县,河池市,广西壮族自治区,451225,7.83
2005,20406610,环江毛南族自治县,河池市,广西壮族自治区,451226,7.3
2005,20406611,巴马瑶族自治县,河池市,广西壮族自治区,451227,6.74
2005,20406612,都安瑶族自治县,河池市,广西壮族自治区,451228,9.7
2005,20406613,大化瑶族自治县,河池市,广西壮族自治区,451229,4.32
2005,20406614,宜州市,河池市,广西壮族自治区,451281,17.14
2005,20406617,兴宾区,来宾市,广西壮族自治区,451302,22.85
2005,20406618,忻城县,来宾市,广西壮族自治区,451321,13.32
2005,20406619,象州县,来宾市,广西壮族自治区,451322,7.36
2005,20406620,武宣县,来宾市,广西壮族自治区,451323,5.28
2005,20406621,金秀瑶族自治县,来宾市,广西壮族自治区,451324,2.78
2005,20406622,合山市,来宾市,广西壮族自治区,451381,5.3
2005,20406625,江州区,崇左市,广西壮族自治区,451402,8.93
2005,20406626,扶绥县,崇左市,广西壮族自治区,451421,13.77
2005,20406627,宁明县,崇左市,广西壮族自治区,451422,7.2
2005,20406628,龙州县,崇左市,广西壮族自治区,451423,4.64
2005,20406629,大新县,崇左市,广西壮族自治区,451424,6.95
2005,20406630,天等县,崇左市,广西壮族自治区,451425,5.8
2005,20406631,凭祥市,崇左市,广西壮族自治区,451481,5.68
2005,20406648,定安县,,海南省,469021,3.49
2005,20406649,屯昌县,,海南省,469022,3.07
2005,20406650,澄迈县,,海南省,469023,16.54
2005,20406651,临高县,,海南省,469024,2.98
2005,20406647,东方市,,海南省,469007,10.86
2005,20406654,乐东黎族自治县,,海南省,469027,2.99
2005,20406564,琼中黎族苗族自治县,,海南省,469030,1.6
2005,20406563,保亭黎族苗族自治县,,海南省,469029,1.62
2005,20406562,陵水黎族自治县,,海南省,469028,3.55
2005,20406652,白沙黎族自治县,,海南省,469025,1.98
2005,20406653,昌江黎族自治县,,海南省,469026,6.74
2005,20406642,五指山市,,海南省,469001,1.37
2005,20406645,文昌市,,海南省,469005,18.41
2005,20406643,琼海市,,海南省,469002,8.96
2005,20406646,万宁市,,海南省,469006,11.42
2005,20406572,渝中区,重庆市,重庆市,500103,95.08
2005,20406573,大渡口区,重庆市,重庆市,500104,48.41
2005,20406574,江北区,重庆市,重庆市,500105,119.38
2005,20406575,沙坪坝区,重庆市,重庆市,500106,108.08
2005,20406576,九龙坡区,重庆市,重庆市,500107,126.19
2005,20406953,南岸区,重庆市,重庆市,500108,156.21
2005,20406954,北碚区,重庆市,重庆市,500109,48.34
2005,20406957,渝北区,重庆市,重庆市,500112,225.2
2005,20406958,巴南区,重庆市,重庆市,500113,75.72
2005,20407903,万盛区,重庆市,重庆市,500110,12.46
2005,20407902,双桥区,重庆市,重庆市,500111,3.98
2005,20406955,万盛区,重庆市,重庆市,500110,31.07
2005,20406966,潼南县,重庆市,重庆市,500223,24.79
2005,20406967,铜梁县,重庆市,重庆市,500224,38.13
2005,20406956,大足县,重庆市,重庆市,500225,27.17
2005,20406968,荣昌县,重庆市,重庆市,500226,21.08
2005,20406969,璧山县,重庆市,重庆市,500227,32.92
2005,20406961,江津市,重庆市,重庆市,500381,62.76
2005,20406962,合川市,重庆市,重庆市,500382,71.02
2005,20406963,永川市,重庆市,重庆市,500383,77.47
2005,20406964,南川市,重庆市,重庆市,500384,35.04
2005,20406570,万州区,重庆市,重庆市,500101,94.91
2005,20406571,涪陵区,重庆市,重庆市,500102,49.92
2005,20406959,黔江区,重庆市,重庆市,500114,19.68
2005,20406960,长寿区,重庆市,重庆市,500115,49.33
2005,20406970,梁平县,重庆市,重庆市,500228,23.28
2005,20406971,城口县,重庆市,重庆市,500229,7.81
2005,20406972,丰都县,重庆市,重庆市,500230,24.23
2005,20406973,垫江县,重庆市,重庆市,500231,22.69
2005,20406974,武隆县,重庆市,重庆市,500232,28.18
2005,20406975,忠县,重庆市,重庆市,500233,27.16
2005,20406976,开县,重庆市,重庆市,500234,42.9
2005,20406977,云阳县,重庆市,重庆市,500235,30.81
2005,20407051,奉节县,重庆市,重庆市,500236,27.6
2005,20407052,巫山县,重庆市,重庆市,500237,13.53
2005,20407053,巫溪县,重庆市,重庆市,500238,7.87
2005,20407054,石柱土家族自治县,重庆市,重庆市,500240,23.24
2005,20407055,秀山土家族苗族自治县,重庆市,重庆市,500241,15.32
2005,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,13.44
2005,20407057,彭水苗族土家族自治县,重庆市,重庆市,500243,43.91
2005,20407061,锦江区,成都市,四川省,510104,142.02
2005,20407062,青羊区,成都市,四川省,510105,141.65
2005,20407063,金牛区,成都市,四川省,510106,138.28
2005,20407064,武侯区,成都市,四川省,510107,141.28
2005,20407065,成华区,成都市,四川省,510108,84.81
2005,20407066,龙泉驿区,成都市,四川省,510112,66.05
2005,20407067,青白江区,成都市,四川省,510113,43.4
2005,20407070,金堂县,成都市,四川省,510121,30.81
2005,20407071,双流县,成都市,四川省,510122,95.47
2005,20407069,温江区,成都市,四川省,510115,78.59
2005,20407072,郫县,成都市,四川省,510124,98.61
2005,20407068,新都区,成都市,四川省,510114,53.44
2005,20407073,大邑县,成都市,四川省,510129,21.35
2005,20407074,蒲江县,成都市,四川省,510131,13.67
2005,20407075,新津县,成都市,四川省,510132,24.28
2005,20407148,都江堰市,成都市,四川省,510181,67.39
2005,20407149,彭州市,成都市,四川省,510182,30.36
2005,20407150,邛崃市,成都市,四川省,510183,24.14
2005,20407151,崇州市,成都市,四川省,510184,22.99
2005,20407154,自流井区,自贡市,四川省,510302,24.77
2005,20407155,贡井区,自贡市,四川省,510303,4.13
2005,20407156,大安区,自贡市,四川省,510304,6.24
2005,20407157,沿滩区,自贡市,四川省,510311,5.9
2005,20407158,荣县,自贡市,四川省,510321,8.21
2005,20407159,富顺县,自贡市,四川省,510322,9.36
2005,20407164,仁和区,攀枝花市,四川省,510411,12.67
2005,20407165,米易县,攀枝花市,四川省,510421,22.02
2005,20407166,盐边县,攀枝花市,四川省,510422,11.4
2005,20407169,江阳区,泸州市,四川省,510502,35.69
2005,20407170,纳溪区,泸州市,四川省,510503,15.54
2005,20407171,龙马潭区,泸州市,四川省,510504,16.02
2005,20407172,泸县,泸州市,四川省,510521,14.06
2005,20407246,合江县,泸州市,四川省,510522,11.41
2005,20407247,叙永县,泸州市,四川省,510524,5.26
2005,20407248,古蔺县,泸州市,四川省,510525,5.04
2005,20407251,旌阳区,德阳市,四川省,510603,43.66
2005,20407252,中江县,德阳市,四川省,510623,10.63
2005,20407253,罗江县,德阳市,四川省,510626,11.43
2005,20407254,广汉市,德阳市,四川省,510681,15.27
2005,20407255,什邡市,德阳市,四川省,510682,15.39
2005,20407256,绵竹市,德阳市,四川省,510683,14.2
2005,20407259,涪城区,绵阳市,四川省,510703,60.93
2005,20407260,游仙区,绵阳市,四川省,510704,18.64
2005,20407261,三台县,绵阳市,四川省,510722,11.79
2005,20407262,盐亭县,绵阳市,四川省,510723,4.81
2005,20407263,安县,绵阳市,四川省,510724,8.52
2005,20407264,梓潼县,绵阳市,四川省,510725,4.68
2005,20407265,北川羌族自治县,绵阳市,四川省,510726,5.73
2005,20407266,平武县,绵阳市,四川省,510727,9.87
2005,20407267,江油市,绵阳市,四川省,510781,25.36
2005,20407343,元坝区,广元市,四川省,510811,3.54
2005,20407344,朝天区,广元市,四川省,510812,3.3
2005,20407345,旺苍县,广元市,四川省,510821,5.35
2005,20407346,青川县,广元市,四川省,510822,4.6
2005,20407347,剑阁县,广元市,四川省,510823,9.46
2005,20407348,苍溪县,广元市,四川省,510824,11.28
2005,20407351,船山区,遂宁市,四川省,510903,32.86
2005,20407352,安居区,遂宁市,四川省,510904,5.85
2005,20407353,蓬溪县,遂宁市,四川省,510921,7.99
2005,20407354,射洪县,遂宁市,四川省,510922,20.12
2005,20407355,大英县,遂宁市,四川省,510923,12.44
2005,20406680,市中区,内江市,四川省,511002,22.78
2005,20406681,东兴区,内江市,四川省,511011,15.89
2005,20406682,威远县,内江市,四川省,511024,16.12
2005,20406683,资中县,内江市,四川省,511025,13.01
2005,20406684,隆昌县,内江市,四川省,511028,9.82
2005,20406687,市中区,乐山市,四川省,511102,28.36
2005,20406688,沙湾区,乐山市,四川省,511111,18.26
2005,20406689,五通桥区,乐山市,四川省,511112,13.58
2005,20406690,金口河区,乐山市,四川省,511113,1.77
2005,20406691,犍为县,乐山市,四川省,511123,7.32
2005,20406692,井研县,乐山市,四川省,511124,3.53
2005,20406693,夹江县,乐山市,四川省,511126,10.12
2005,20406694,沐川县,乐山市,四川省,511129,6.46
2005,20406695,峨边彝族自治县,乐山市,四川省,511132,7.21
2005,20406696,马边彝族自治县,乐山市,四川省,511133,7.16
2005,20406697,峨眉山市,乐山市,四川省,511181,16.45
2005,20406504,顺庆区,南充市,四川省,511302,24.43
2005,20406505,高坪区,南充市,四川省,511303,12.48
2005,20406506,嘉陵区,南充市,四川省,511304,12.04
2005,20406507,南部县,南充市,四川省,511321,19.5
2005,20406508,营山县,南充市,四川省,511322,10.1
2005,20406509,蓬安县,南充市,四川省,511323,13.88
2005,20406510,仪陇县,南充市,四川省,511324,15.23
2005,20406511,西充县,南充市,四川省,511325,7.2
2005,20406512,阆中市,南充市,四川省,511381,25.15
2005,20406515,东坡区,眉山市,四川省,511402,40.78
2005,20406516,仁寿县,眉山市,四川省,511421,31.27
2005,20406517,彭山县,眉山市,四川省,511422,18.41
2005,20406518,洪雅县,眉山市,四川省,511423,19.64
2005,20406519,丹棱县,眉山市,四川省,511424,6.39
2005,20406520,青神县,眉山市,四川省,511425,6.21
2005,20406523,翠屏区,宜宾市,四川省,511502,67.83
2005,20406525,宜宾县,宜宾市,四川省,511521,23.82
2005,20406524,南溪县,宜宾市,四川省,511522,7.37
2005,20406526,江安县,宜宾市,四川省,511523,8.57
2005,20406527,长宁县,宜宾市,四川省,511524,11.12
2005,20406528,高县,宜宾市,四川省,511525,9.12
2005,20406529,珙县,宜宾市,四川省,511526,7.46
2005,20406530,筠连县,宜宾市,四川省,511527,4.52
2005,20406531,兴文县,宜宾市,四川省,511528,5.67
2005,20406532,屏山县,宜宾市,四川省,511529,1.49
2005,20406535,广安区,广安市,四川省,511602,45.1
2005,20406536,岳池县,广安市,四川省,511621,18.35
2005,20406537,武胜县,广安市,四川省,511622,17.13
2005,20406538,邻水县,广安市,四川省,511623,22.71
2005,20406539,华蓥市,广安市,四川省,511681,17.15
2005,20406542,通川区,达州市,四川省,511702,31.45
2005,20406543,达县,达州市,四川省,511721,22.08
2005,20406544,宣汉县,达州市,四川省,511722,27.63
2005,20406545,开江县,达州市,四川省,511723,12.22
2005,20406546,大竹县,达州市,四川省,511724,27.2
2005,20406547,渠县,达州市,四川省,511725,31.3
2005,20406548,万源市,达州市,四川省,511781,13.59
2005,20406551,雨城区,雅安市,四川省,511802,15.23
2005,20406552,名山县,雅安市,四川省,511821,5.96
2005,20406553,荥经县,雅安市,四川省,511822,7.62
2005,20406554,汉源县,雅安市,四川省,511823,16.64
2005,20406555,石棉县,雅安市,四川省,511824,19.11
2005,20406556,天全县,雅安市,四川省,511825,9.83
2005,20406557,芦山县,雅安市,四川省,511826,5.25
2005,20406558,宝兴县,雅安市,四川省,511827,9.05
2005,20406561,巴州区,巴中市,四川省,511902,19.53
2005,20407358,通江县,巴中市,四川省,511921,7.73
2005,20407359,南江县,巴中市,四川省,511922,10.77
2005,20407360,平昌县,巴中市,四川省,511923,10.63
2005,20407363,雁江区,资阳市,四川省,512002,25.63
2005,20407364,安岳县,资阳市,四川省,512021,16.82
2005,20407365,乐至县,资阳市,四川省,512022,10.59
2005,20407366,简阳市,资阳市,四川省,512081,21.58
2005,20407442,汶川县,阿坝藏族羌族自治州,四川省,513221,15.21
2005,20407443,理县,阿坝藏族羌族自治州,四川省,513222,8.97
2005,20407444,茂县,阿坝藏族羌族自治州,四川省,513223,8.81
2005,20407445,松潘县,阿坝藏族羌族自治州,四川省,513224,8.85
2005,20407446,九寨沟县,阿坝藏族羌族自治州,四川省,513225,9.89
2005,20407447,金川县,阿坝藏族羌族自治州,四川省,513226,1.84
2005,20407448,小金县,阿坝藏族羌族自治州,四川省,513227,2.92
2005,20407449,黑水县,阿坝藏族羌族自治州,四川省,513228,6.22
2005,20407450,马尔康县,阿坝藏族羌族自治州,四川省,513229,3.86
2005,20407451,壤塘县,阿坝藏族羌族自治州,四川省,513230,1.15
2005,20407452,阿坝县,阿坝藏族羌族自治州,四川省,513231,1.85
2005,20407453,若尔盖县,阿坝藏族羌族自治州,四川省,513232,5.7
2005,20407454,红原县,阿坝藏族羌族自治州,四川省,513233,2.92
2005,20407456,康定县,甘孜藏族自治州,四川省,513321,12.94
2005,20407457,泸定县,甘孜藏族自治州,四川省,513322,4.66
2005,20406999,丹巴县,甘孜藏族自治州,四川省,513323,2.69
2005,20407000,九龙县,甘孜藏族自治州,四川省,513324,9.78
2005,20407001,雅江县,甘孜藏族自治州,四川省,513325,1.41
2005,20407076,道孚县,甘孜藏族自治州,四川省,513326,1.16
2005,20407077,炉霍县,甘孜藏族自治州,四川省,513327,0.76
2005,20407078,甘孜县,甘孜藏族自治州,四川省,513328,0.93
2005,20407079,新龙县,甘孜藏族自治州,四川省,513329,1.08
2005,20407080,德格县,甘孜藏族自治州,四川省,513330,1.22
2005,20407081,白玉县,甘孜藏族自治州,四川省,513331,2.32
2005,20407082,石渠县,甘孜藏族自治州,四川省,513332,0.9
2005,20407083,色达县,甘孜藏族自治州,四川省,513333,1.3
2005,20407084,理塘县,甘孜藏族自治州,四川省,513334,1.31
2005,20407085,巴塘县,甘孜藏族自治州,四川省,513335,5.68
2005,20407086,乡城县,甘孜藏族自治州,四川省,513336,1.68
2005,20407087,稻城县,甘孜藏族自治州,四川省,513337,1.45
2005,20407088,得荣县,甘孜藏族自治州,四川省,513338,1.38
2005,20407090,西昌市,凉山彝族自治州,四川省,513401,23.19
2005,20407091,木里藏族自治县,凉山彝族自治州,四川省,513422,3.07
2005,20407092,盐源县,凉山彝族自治州,四川省,513423,5.13
2005,20407093,德昌县,凉山彝族自治州,四川省,513424,13.01
2005,20407094,会理县,凉山彝族自治州,四川省,513425,9.62
2005,20407095,会东县,凉山彝族自治州,四川省,513426,9.5
2005,20407096,宁南县,凉山彝族自治州,四川省,513427,2.85
2005,20407097,普格县,凉山彝族自治州,四川省,513428,2.69
2005,20407458,布拖县,凉山彝族自治州,四川省,513429,3.01
2005,20407459,金阳县,凉山彝族自治州,四川省,513430,1.6
2005,20407460,昭觉县,凉山彝族自治州,四川省,513431,1.8
2005,20407461,喜德县,凉山彝族自治州,四川省,513432,0.96
2005,20407462,冕宁县,凉山彝族自治州,四川省,513433,6.25
2005,20407463,越西县,凉山彝族自治州,四川省,513434,3.96
2005,20407464,甘洛县,凉山彝族自治州,四川省,513435,4.61
2005,20407465,美姑县,凉山彝族自治州,四川省,513436,4.79
2005,20407539,雷波县,凉山彝族自治州,四川省,513437,17.39
2005,20407634,城关区,兰州市,甘肃省,620102,127.01
2005,20407635,七里河区,兰州市,甘肃省,620103,37.55
2005,20407636,西固区,兰州市,甘肃省,620104,36.54
2005,20407637,安宁区,兰州市,甘肃省,620105,15.74
2005,20406778,红古区,兰州市,甘肃省,620111,11.2
2005,20406779,永登县,兰州市,甘肃省,620121,15.73
2005,20406876,皋兰县,兰州市,甘肃省,620122,4.73
2005,20406877,榆中县,兰州市,甘肃省,620123,8.95
2005,20406882,金川区,金昌市,甘肃省,620302,29.33
2005,20406883,永昌县,金昌市,甘肃省,620321,10.39
2005,20406886,白银区,白银市,甘肃省,620402,21.81
2005,20406887,平川区,白银市,甘肃省,620403,19.26
2005,20406888,靖远县,白银市,甘肃省,620421,11.71
2005,20406889,会宁县,白银市,甘肃省,620422,7.73
2005,20406890,景泰县,白银市,甘肃省,620423,5.45
2005,20406893,秦州区,天水市,甘肃省,620502,16.32
2005,20406894,麦积区,天水市,甘肃省,620503,22.5
2005,20406895,清水县,天水市,甘肃省,620521,2.84
2005,20406896,秦安县,天水市,甘肃省,620522,5.14
2005,20406897,甘谷县,天水市,甘肃省,620523,5
2005,20406898,武山县,天水市,甘肃省,620524,4.83
2005,20406899,张家川回族自治县,天水市,甘肃省,620525,2.53
2005,20406926,凉州区,武威市,甘肃省,620602,33.72
2005,20406927,民勤县,武威市,甘肃省,620621,7.28
2005,20406928,古浪县,武威市,甘肃省,620622,12.5
2005,20406929,天祝藏族自治县,武威市,甘肃省,620623,10.79
2005,20406932,甘州区,张掖市,甘肃省,620702,27.52
2005,20406933,肃南裕固族自治县,张掖市,甘肃省,620721,11
2005,20406934,民乐县,张掖市,甘肃省,620722,5.04
2005,20406935,临泽县,张掖市,甘肃省,620723,5.55
2005,20406936,高台县,张掖市,甘肃省,620724,5.41
2005,20406937,山丹县,张掖市,甘肃省,620725,5.11
2005,20406940,崆峒区,平凉市,甘肃省,620802,16.71
2005,20406941,泾川县,平凉市,甘肃省,620821,5.52
2005,20406942,灵台县,平凉市,甘肃省,620822,2.69
2005,20406943,崇信县,平凉市,甘肃省,620823,4.43
2005,20406944,华亭县,平凉市,甘肃省,620824,9.66
2005,20406945,庄浪县,平凉市,甘肃省,620825,5.05
2005,20406946,静宁县,平凉市,甘肃省,620826,4.48
2005,20406949,肃州区,酒泉市,甘肃省,620902,23.51
2005,20406950,金塔县,酒泉市,甘肃省,620921,5.28
2005,20406951,安西县,酒泉市,甘肃省,620925,9.62
2005,20407106,肃北蒙古族自治县,酒泉市,甘肃省,620923,2.69
2005,20407107,阿克塞哈萨克族自治县,酒泉市,甘肃省,620924,1.96
2005,20407108,玉门市,酒泉市,甘肃省,620981,20.77
2005,20407109,敦煌市,酒泉市,甘肃省,620982,9.79
2005,20407112,西峰区,庆阳市,甘肃省,621002,20.42
2005,20407113,庆城县,庆阳市,甘肃省,621021,6.24
2005,20407114,环县,庆阳市,甘肃省,621022,4.45
2005,20407115,华池县,庆阳市,甘肃省,621023,3.9
2005,20407116,合水县,庆阳市,甘肃省,621024,4.05
2005,20407117,正宁县,庆阳市,甘肃省,621025,4.31
2005,20407118,宁县,庆阳市,甘肃省,621026,5.4
2005,20407119,镇原县,庆阳市,甘肃省,621027,5.15
2005,20407122,安定区,定西市,甘肃省,621102,9.97
2005,20407123,通渭县,定西市,甘肃省,621121,3.02
2005,20407197,陇西县,定西市,甘肃省,621122,5.54
2005,20407198,渭源县,定西市,甘肃省,621123,2.59
2005,20407199,临洮县,定西市,甘肃省,621124,8.04
2005,20407200,漳县,定西市,甘肃省,621125,1.41
2005,20407201,岷县,定西市,甘肃省,621126,4.52
2005,20407204,武都区,陇南市,甘肃省,621202,6.12
2005,20407406,宕昌县,陇南市,甘肃省,621223,2.32
2005,20407304,成县,陇南市,甘肃省,621221,4.07
2005,20407407,康县,陇南市,甘肃省,621224,2.53
2005,20407405,文县,陇南市,甘肃省,621222,5.59
2005,20407408,西和县,陇南市,甘肃省,621225,2.93
2005,20407409,礼县,陇南市,甘肃省,621226,3.07
2005,20407411,两当县,陇南市,甘肃省,621228,0.65
2005,20407410,徽县,陇南市,甘肃省,621227,2.6
2005,20407413,临夏市,临夏回族自治州,甘肃省,622901,4.8
2005,20407414,临夏县,临夏回族自治州,甘肃省,622921,1.99
2005,20407415,康乐县,临夏回族自治州,甘肃省,622922,1.52
2005,20407416,永靖县,临夏回族自治州,甘肃省,622923,5.39
2005,20407491,广河县,临夏回族自治州,甘肃省,622924,1.68
2005,20407492,和政县,临夏回族自治州,甘肃省,622925,2.44
2005,20407493,东乡族自治县,临夏回族自治州,甘肃省,622926,1.51
2005,20407496,合作市,甘南藏族自治州,甘肃省,623001,4.4
2005,20407497,临潭县,甘南藏族自治州,甘肃省,623021,1.73
2005,20407498,卓尼县,甘南藏族自治州,甘肃省,623022,1.83
2005,20407499,舟曲县,甘南藏族自治州,甘肃省,623023,2.6
2005,20407500,迭部县,甘南藏族自治州,甘肃省,623024,4.2
2005,20407501,玛曲县,甘南藏族自治州,甘肃省,623025,1.31
2005,20407502,碌曲县,甘南藏族自治州,甘肃省,623026,1.72
2005,20407503,夏河县,甘南藏族自治州,甘肃省,623027,2.46
2005,20407325,永宁县,银川市,宁夏回族自治区,640121,13.6
2005,20407326,贺兰县,银川市,宁夏回族自治区,640122,17.6
2005,20407327,灵武市,银川市,宁夏回族自治区,640181,343.76
2005,20407332,平罗县,石嘴山市,宁夏回族自治区,640221,13.43
