year,countyCode,total_sol,urban_sol,agriculture_sol
2001,152531,419.38541531562805,276.26893270015717,138.46437728405
2001,152224,340.32472123492,307.7902841567993,32.53443707812066
2001,152922,54.00610947608948,16.386510968208313,0.0
2001,152921,953.765278153326,266.90153877875383,296.7767902636061
2001,152923,582.2113609313965,318.2023298740387,147.92186677455902
2001,152522,63.22507059574127,38.14192509651184,25.08314549922943
2001,152525,39.56523299217224,26.717116236686707,12.848116755485535
2001,152524,217.94123470783234,140.17729222774506,12.733042240142822
2001,152523,18.131190299987793,2.539928913116455,8.385098934173584
2001,152527,81.115240817444,35.08480370044708,46.030437116996914
2001,152526,72.08280825614929,45.378531098365784,26.70427715778351
2001,152528,30.286455392837524,7.353647232055664,21.232328295707703
2001,152530,37.6816908121109,20.253580689430237,17.428110122680664
2001,152529,16.39276909828186,2.3983429670333862,13.994426131248474
2001,152221,19.069885137969372,3.4789520927504,15.590933045218973
2001,152222,105.67749285697937,87.2116459608078,18.46584689617157
2001,152223,197.6945437192917,145.70288813114166,51.991655588150024
2001,152501,666.2668385505676,448.68495321273804,59.5040557384491
2001,152502,1906.1739814281464,1654.6525003910065,251.5214810371399
2001,152202,92.96201372146606,54.88675284385681,36.09377205371857
2001,152201,1136.8885861298618,919.0244584013434,217.86412772851833
2001,232721,813.5905891656876,484.2370172739029,216.6578619480133
2001,232722,327.05729484558105,205.38671386241913,49.58459544181824
2001,232718,706.7336319684982,665.892212510109,39.01354444026947
2001,232701,721.2915583848953,367.056072473526,105.25489592552185
2001,542527,0.0,0.0,0.0
2001,542523,27.80595850944519,1.2441043853759766,2.7514212131500244
2001,542526,0.0,0.0,0.0
2001,542525,0.0,0.0,0.0
2001,542521,0.0,0.0,0.0
2001,542524,0.0,0.0,0.0
2001,542522,0.0,0.0,0.0
2001,652928,117.50883841514587,92.39577925205231,25.113059163093567
2001,652926,376.8345389160455,38.119885087013245,82.42687366336
2001,652929,9.520156383514404,7.376436829566956,2.1437195539474487
2001,652924,1567.348429441452,72.5477055311203,36.06911325454712
2001,652922,1096.3314274268992,44.76368057727814,50.36439259566512
2001,652927,24.648889183998108,4.1287267208099365,20.52016246318817
2001,652925,57.838621735572815,31.076940655708313,18.54981243610382
2001,654321,66.6152834892273,50.88616359233856,15.729119896888733
2001,654323,881.5033859014511,514.1013321876526,87.56263089179993
2001,654322,232.70077323913574,121.45559859275818,105.90133011341095
2001,654324,166.80168235301971,130.09032428264618,36.711358070373535
2001,654326,87.02397572994232,50.646639585494995,36.37733614444733
2001,654325,53.262526988983154,40.40437924861908,12.858147740364075
2001,653225,40.28525912761688,12.444186329841614,27.84107279777527
2001,653221,13.41396990663865,0.0,2.0417933464050293
2001,653224,33.77824079990387,8.657842874526978,25.120397925376892
2001,653227,6.797764897346497,2.5161231756210327,4.281641721725464
2001,653222,46.94144352697859,3.9210106134414673,23.949740886688232
2001,653223,20.650551676750183,10.395815372467041,5.706924319267273
