county,countyCode,year,hviirs,city,cityCode,province,provinceCode
从化区,440117,2018,36888.2549,广州市,440100,广东省,440000
番禺区,440113,2018,38671.86275,广州市,440100,广东省,440000
海珠区,440105,2018,7192.380392,广州市,440100,广东省,440000
花都区,440114,2018,45903.20392,广州市,440100,广东省,440000
黄埔区,440112,2018,31488.66275,广州市,440100,广东省,440000
荔湾区,440103,2018,4952.003922,广州市,440100,广东省,440000
南沙区,440115,2018,50768.15294,广州市,440100,广东省,440000
天河区,440106,2018,10458.87843,广州市,440100,广东省,440000
越秀区,440104,2018,2685.831373,广州市,440100,广东省,440000
增城区,440118,2018,56663.74902,广州市,440100,广东省,440000
源城区,441602,2018,15966.88235,河源市,441600,广东省,440000
惠城区,441302,2018,54316.81569,惠州市,441300,广东省,440000
惠阳区,441303,2018,61009.46667,惠州市,441300,广东省,440000
江海区,440704,2018,7449.152941,江门市,440700,广东省,440000
蓬江区,440703,2018,19855.78431,江门市,440700,广东省,440000
新会区,440705,2018,47449.46275,江门市,440700,广东省,440000
揭东区,445203,2018,25524.21176,揭阳市,445200,广东省,440000
榕城区,445202,2018,20473.93333,揭阳市,445200,广东省,440000
电白区,440904,2018,43293.09412,茂名市,440900,广东省,440000
茂南区,440902,2018,22304.18039,茂名市,440900,广东省,440000
梅江区,441402,2018,12954.32941,梅州市,441400,广东省,440000
梅县区,441403,2018,29733.85882,梅州市,441400,广东省,440000
清城区,441802,2018,45085.16078,清远市,441800,广东省,440000
清新区,441803,2018,31890.89412,清远市,441800,广东省,440000
潮南区,440514,2018,24852.02745,汕头市,440500,广东省,440000
潮阳区,440513,2018,33713.08627,汕头市,440500,广东省,440000
澄海区,440515,2018,19988.92157,汕头市,440500,广东省,440000
濠江区,440512,2018,14726.90588,汕头市,440500,广东省,440000
金平区,440511,2018,9143.12549,汕头市,440500,广东省,440000
龙湖区,440507,2018,10761.4549,汕头市,440500,广东省,440000
城区,441502,2018,16498.37647,汕尾市,441500,广东省,440000
曲江区,440205,2018,21467.52157,韶关市,440200,广东省,440000
武江区,440203,2018,12214.96863,韶关市,440200,广东省,440000
浈江区,440204,2018,11815.66275,韶关市,440200,广东省,440000
宝安区,440306,2018,31476.17647,深圳市,440300,广东省,440000
福田区,440304,2018,6280.352941,深圳市,440300,广东省,440000
光明区,440311,2018,11592.6549,深圳市,440300,广东省,440000
龙岗区,440307,2018,43660.07843,深圳市,440300,广东省,440000
龙华区,440309,2018,13741.02745,深圳市,440300,广东省,440000
罗湖区,440303,2018,5840.188235,深圳市,440300,广东省,440000
南山区,440305,2018,15424.9451,深圳市,440300,广东省,440000
坪山区,440310,2018,11327.4549,深圳市,440300,广东省,440000
盐田区,440308,2018,5973.141176,深圳市,440300,广东省,440000
江城区,441702,2018,23955.51765,阳江市,441700,广东省,440000
阳东区,441704,2018,24611,阳江市,441700,广东省,440000
云安区,445303,2018,14446.64706,云浮市,445300,广东省,440000
云城区,445302,2018,14211.00784,云浮市,445300,广东省,440000
赤坎区,440802,2018,4510.47451,湛江市,440800,广东省,440000
麻章区,440811,2018,21761.60784,湛江市,440800,广东省,440000
坡头区,440804,2018,14048.15686,湛江市,440800,广东省,440000
霞山区,440803,2018,7803.752941,湛江市,440800,广东省,440000
鼎湖区,441203,2018,15657.31765,肇庆市,441200,广东省,440000
端州区,441202,2018,8525.984314,肇庆市,441200,广东省,440000
高要区,441204,2018,37275.63529,肇庆市,441200,广东省,440000
斗门区,440403,2018,23253.5098,珠海市,440400,广东省,440000
金湾区,440404,2018,34094.93333,珠海市,440400,广东省,440000
香洲区,440402,2018,31534.22353,珠海市,440400,广东省,440000
连南瑶族自治县,441826,2018,9995.403922,清远市,441800,广东省,440000
连山壮族瑶族自治县,441825,2018,9050.478431,清远市,441800,广东省,440000
乳源瑶族自治县,440232,2018,17472.32549,韶关市,440200,广东省,440000
金湖县,320831,2018,17812.20784,淮安市,320800,江苏省,320000
涟水县,320826,2018,28009.41176,淮安市,320800,江苏省,320000
盱眙县,320830,2018,30100.36471,淮安市,320800,江苏省,320000
东海县,320722,2018,35415.03922,连云港市,320700,江苏省,320000
灌南县,320724,2018,19839.68235,连云港市,320700,江苏省,320000
灌云县,320723,2018,25024.01961,连云港市,320700,江苏省,320000
如东县,320623,2018,40217.48235,南通市,320600,江苏省,320000
沭阳县,321322,2018,38751.54118,宿迁市,321300,江苏省,320000
泗洪县,321324,2018,31211.80392,宿迁市,321300,江苏省,320000
泗阳县,321323,2018,23659.45098,宿迁市,321300,江苏省,320000
丰县,320321,2018,23745.03137,徐州市,320300,江苏省,320000
沛县,320322,2018,26175.07059,徐州市,320300,江苏省,320000
睢宁县,320324,2018,29441.5451,徐州市,320300,江苏省,320000
滨海县,320922,2018,31359.70196,盐城市,320900,江苏省,320000
阜宁县,320923,2018,24653.77647,盐城市,320900,江苏省,320000
建湖县,320925,2018,26972.1098,盐城市,320900,江苏省,320000
射阳县,320924,2018,35389.09804,盐城市,320900,江苏省,320000
响水县,320921,2018,26482.59608,盐城市,320900,江苏省,320000
宝应县,321023,2018,26913.70588,扬州市,321000,江苏省,320000
苏州工业园区,320571,2018,23041.73725,苏州市,320500,江苏省,320000
溧阳市,320481,2018,34910.81961,常州市,320400,江苏省,320000
海安市,320685,2018,29882.86275,南通市,320600,江苏省,320000
启东市,320681,2018,43206.5098,南通市,320600,江苏省,320000
如皋市,320682,2018,41103.59608,南通市,320600,江苏省,320000
常熟市,320581,2018,79807.13333,苏州市,320500,江苏省,320000
昆山市,320583,2018,69599.87059,苏州市,320500,江苏省,320000
太仓市,320585,2018,54536.77647,苏州市,320500,江苏省,320000
张家港市,320582,2018,63664.73333,苏州市,320500,江苏省,320000
靖江市,321282,2018,32265.36863,泰州市,321200,江苏省,320000
泰兴市,321283,2018,39572.78039,泰州市,321200,江苏省,320000
兴化市,321281,2018,40753.17647,泰州市,321200,江苏省,320000
江阴市,320281,2018,70144.44706,无锡市,320200,江苏省,320000
宜兴市,320282,2018,70668.57255,无锡市,320200,江苏省,320000
邳州市,320382,2018,40532.06667,徐州市,320300,江苏省,320000
新沂市,320381,2018,32566.98824,徐州市,320300,江苏省,320000
东台市,320981,2018,38066.36863,盐城市,320900,江苏省,320000
高邮市,321084,2018,33033.70196,扬州市,321000,江苏省,320000
仪征市,321081,2018,26302.55686,扬州市,321000,江苏省,320000
丹阳市,321181,2018,41597.18039,镇江市,321100,江苏省,320000
句容市,321183,2018,34673.67451,镇江市,321100,江苏省,320000
扬中市,321182,2018,17992.60784,镇江市,321100,江苏省,320000
金坛区,320413,2018,32206.82353,常州市,320400,江苏省,320000
天宁区,320402,2018,11127.95294,常州市,320400,江苏省,320000
武进区,320412,2018,56357.97647,常州市,320400,江苏省,320000
新北区,320411,2018,35967.59216,常州市,320400,江苏省,320000
钟楼区,320404,2018,9628.301961,常州市,320400,江苏省,320000
洪泽区,320813,2018,16346.19608,淮安市,320800,江苏省,320000
淮安区,320803,2018,28718.89804,淮安市,320800,江苏省,320000
淮阴区,320804,2018,26012.94902,淮安市,320800,江苏省,320000
清江浦区,320812,2018,27394.66275,淮安市,320800,江苏省,320000
赣榆区,320707,2018,31359.0902,连云港市,320700,江苏省,320000
海州区,320706,2018,25860.14118,连云港市,320700,江苏省,320000
连云区,320703,2018,37383.8,连云港市,320700,江苏省,320000
高淳区,320118,2018,16599.45098,南京市,320100,江苏省,320000
鼓楼区,320106,2018,4690.752941,南京市,320100,江苏省,320000
建邺区,320105,2018,6713.152941,南京市,320100,江苏省,320000
江宁区,320115,2018,74342.85882,南京市,320100,江苏省,320000
溧水区,320117,2018,26460.71765,南京市,320100,江苏省,320000
六合区,320116,2018,42468.67059,南京市,320100,江苏省,320000
浦口区,320111,2018,43472.55686,南京市,320100,江苏省,320000
栖霞区,320113,2018,28767.2,南京市,320100,江苏省,320000
秦淮区,320104,2018,4212.717647,南京市,320100,江苏省,320000
玄武区,320102,2018,6331.705882,南京市,320100,江苏省,320000
雨花台区,320114,2018,10769.53333,南京市,320100,江苏省,320000
崇川区,320602,2018,43444.66667,南通市,320600,江苏省,320000
海门区,320684,2018,34468.46275,南通市,320600,江苏省,320000
通州区,320612,2018,62947.82353,南通市,320600,江苏省,320000
姑苏区,320508,2018,7031.141176,苏州市,320500,江苏省,320000
虎丘区,320505,2018,21792.97255,苏州市,320500,江苏省,320000
吴江区,320509,2018,74819.55294,苏州市,320500,江苏省,320000
吴中区,320506,2018,75242.23922,苏州市,320500,江苏省,320000
相城区,320507,2018,35397.64706,苏州市,320500,江苏省,320000
宿城区,321302,2018,33536.4902,宿迁市,321300,江苏省,320000
宿豫区,321311,2018,27322.44706,宿迁市,321300,江苏省,320000
高港区,321203,2018,18355.38431,泰州市,321200,江苏省,320000
海陵区,321202,2018,23532.19608,泰州市,321200,江苏省,320000
姜堰区,321204,2018,28044.0549,泰州市,321200,江苏省,320000
滨湖区,320211,2018,27534.31373,无锡市,320200,江苏省,320000
惠山区,320206,2018,24194.07451,无锡市,320200,江苏省,320000
梁溪区,320213,2018,6291.709804,无锡市,320200,江苏省,320000
锡山区,320205,2018,28485.9098,无锡市,320200,江苏省,320000
新吴区,320214,2018,18715.83137,无锡市,320200,江苏省,320000
鼓楼区,320302,2018,7735.360784,徐州市,320300,江苏省,320000
贾汪区,320305,2018,25443.78824,徐州市,320300,江苏省,320000
泉山区,320311,2018,8207.427451,徐州市,320300,江苏省,320000
铜山区,320312,2018,46152.30588,徐州市,320300,江苏省,320000
云龙区,320303,2018,8996.513725,徐州市,320300,江苏省,320000
大丰区,320904,2018,47658.34118,盐城市,320900,江苏省,320000
亭湖区,320902,2018,35128.60784,盐城市,320900,江苏省,320000
盐都区,320903,2018,26734.07843,盐城市,320900,江苏省,320000
广陵区,321002,2018,20866.36078,扬州市,321000,江苏省,320000
邗江区,321003,2018,31552.89804,扬州市,321000,江苏省,320000
江都区,321012,2018,33420.71373,扬州市,321000,江苏省,320000
丹徒区,321112,2018,24751.47059,镇江市,321100,江苏省,320000
京口区,321102,2018,25748.90196,镇江市,321100,江苏省,320000
润州区,321111,2018,9395.180392,镇江市,321100,江苏省,320000
崇仁县,361024,2018,12431.44314,抚州市,361000,江西省,360000
广昌县,361030,2018,10407.73333,抚州市,361000,江西省,360000
金溪县,361027,2018,11055.54902,抚州市,361000,江西省,360000
乐安县,361025,2018,10634.57255,抚州市,361000,江西省,360000
黎川县,361022,2018,9473.737255,抚州市,361000,江西省,360000
南城县,361021,2018,11564.53725,抚州市,361000,江西省,360000
南丰县,361023,2018,13680.29804,抚州市,361000,江西省,360000
宜黄县,361026,2018,5603.682353,抚州市,361000,江西省,360000
资溪县,361028,2018,6607.741176,抚州市,361000,江西省,360000
安远县,360726,2018,17344.99216,赣州市,360700,江西省,360000
崇义县,360725,2018,11599.03922,赣州市,360700,江西省,360000
大余县,360723,2018,11696.7451,赣州市,360700,江西省,360000
定南县,360728,2018,11650.27451,赣州市,360700,江西省,360000
会昌县,360733,2018,17024.73333,赣州市,360700,江西省,360000
宁都县,360730,2018,30276.56078,赣州市,360700,江西省,360000
全南县,360729,2018,12398.11373,赣州市,360700,江西省,360000
上犹县,360724,2018,9514.976471,赣州市,360700,江西省,360000
石城县,360735,2018,10397.70588,赣州市,360700,江西省,360000
信丰县,360722,2018,24041.26275,赣州市,360700,江西省,360000
兴国县,360732,2018,22983.01961,赣州市,360700,江西省,360000
寻乌县,360734,2018,18612.24314,赣州市,360700,江西省,360000
于都县,360731,2018,27277.40784,赣州市,360700,江西省,360000
安福县,360829,2018,15000.37647,吉安市,360800,江西省,360000
吉安县,360821,2018,19068.98824,吉安市,360800,江西省,360000
吉水县,360822,2018,15325.69804,吉安市,360800,江西省,360000
遂川县,360827,2018,14931.59608,吉安市,360800,江西省,360000
泰和县,360826,2018,18806.65882,吉安市,360800,江西省,360000
万安县,360828,2018,8726.219608,吉安市,360800,江西省,360000
峡江县,360823,2018,8171.752941,吉安市,360800,江西省,360000
新干县,360824,2018,8634.066667,吉安市,360800,江西省,360000
永丰县,360825,2018,15828.61176,吉安市,360800,江西省,360000
永新县,360830,2018,12151.0902,吉安市,360800,江西省,360000
浮梁县,360222,2018,19330.79216,景德镇市,360200,江西省,360000
德安县,360426,2018,6081.988235,九江市,360400,江西省,360000
都昌县,360428,2018,17897.15294,九江市,360400,江西省,360000
湖口县,360429,2018,10186.93333,九江市,360400,江西省,360000
彭泽县,360430,2018,15578.07843,九江市,360400,江西省,360000
武宁县,360423,2018,20548.69412,九江市,360400,江西省,360000
修水县,360424,2018,24501.04706,九江市,360400,江西省,360000
永修县,360425,2018,17657.99608,九江市,360400,江西省,360000
安义县,360123,2018,7725.713725,南昌市,360100,江西省,360000
进贤县,360124,2018,18040.9451,南昌市,360100,江西省,360000
南昌县,360121,2018,44454.55294,南昌市,360100,江西省,360000
莲花县,360321,2018,8818.215686,萍乡市,360300,江西省,360000
芦溪县,360323,2018,8390.894118,萍乡市,360300,江西省,360000
上栗县,360322,2018,9407.25098,萍乡市,360300,江西省,360000
横峰县,361125,2018,6850.07451,上饶市,361100,江西省,360000
鄱阳县,361128,2018,31397.35686,上饶市,361100,江西省,360000
铅山县,361124,2018,15441.2549,上饶市,361100,江西省,360000
万年县,361129,2018,11327.76863,上饶市,361100,江西省,360000
婺源县,361130,2018,18707.16863,上饶市,361100,江西省,360000
弋阳县,361126,2018,15329.26667,上饶市,361100,江西省,360000
余干县,361127,2018,19805.58824,上饶市,361100,江西省,360000
玉山县,361123,2018,14564.05882,上饶市,361100,江西省,360000
分宜县,360521,2018,12019.72549,新余市,360500,江西省,360000
奉新县,360921,2018,10997.94902,宜春市,360900,江西省,360000
靖安县,360925,2018,6020.72549,宜春市,360900,江西省,360000
上高县,360923,2018,16801.70196,宜春市,360900,江西省,360000
铜鼓县,360926,2018,8959.945098,宜春市,360900,江西省,360000
万载县,360922,2018,12521.23529,宜春市,360900,江西省,360000
宜丰县,360924,2018,17829.7098,宜春市,360900,江西省,360000
龙南市,360783,2018,16268.13725,赣州市,360700,江西省,360000
瑞金市,360781,2018,19531.77255,赣州市,360700,江西省,360000
井冈山市,360881,2018,10494.54118,吉安市,360800,江西省,360000
乐平市,360281,2018,19886.74118,景德镇市,360200,江西省,360000
共青城市,360482,2018,6695.490196,九江市,360400,江西省,360000
庐山市,360483,2018,9207.929412,九江市,360400,江西省,360000
瑞昌市,360481,2018,15432.0549,九江市,360400,江西省,360000
德兴市,361181,2018,16892.11765,上饶市,361100,江西省,360000
丰城市,360981,2018,31269.19216,宜春市,360900,江西省,360000
高安市,360983,2018,27955.38824,宜春市,360900,江西省,360000
樟树市,360982,2018,16434.8549,宜春市,360900,江西省,360000
贵溪市,360681,2018,20925.37647,鹰潭市,360600,江西省,360000
东乡区,361003,2018,14979.21961,抚州市,361000,江西省,360000
临川区,361002,2018,28647.81961,抚州市,361000,江西省,360000
赣县区,360704,2018,22300.30588,赣州市,360700,江西省,360000
南康区,360703,2018,21543.04314,赣州市,360700,江西省,360000
章贡区,360702,2018,23005.54118,赣州市,360700,江西省,360000
吉州区,360802,2018,11370.26275,吉安市,360800,江西省,360000
青原区,360803,2018,9279.509804,吉安市,360800,江西省,360000
昌江区,360202,2018,8264.556863,景德镇市,360200,江西省,360000
珠山区,360203,2018,6355.768627,景德镇市,360200,江西省,360000
柴桑区,360404,2018,14208.8549,九江市,360400,江西省,360000
濂溪区,360402,2018,15798.41176,九江市,360400,江西省,360000
浔阳区,360403,2018,3579.180392,九江市,360400,江西省,360000
东湖区,360102,2018,3888.698039,南昌市,360100,江西省,360000
红谷滩区,360113,2018,11785.39216,南昌市,360100,江西省,360000
青山湖区,360111,2018,17111.8549,南昌市,360100,江西省,360000
青云谱区,360104,2018,3021.321569,南昌市,360100,江西省,360000
西湖区,360103,2018,2833.917647,南昌市,360100,江西省,360000
新建区,360112,2018,31899.93725,南昌市,360100,江西省,360000
安源区,360302,2018,7223.4,萍乡市,360300,江西省,360000
湘东区,360313,2018,7366.282353,萍乡市,360300,江西省,360000
广丰区,361103,2018,12087.12549,上饶市,361100,江西省,360000
广信区,361104,2018,24151.41569,上饶市,361100,江西省,360000
信州区,361102,2018,9245.188235,上饶市,361100,江西省,360000
渝水区,360502,2018,26943.26667,新余市,360500,江西省,360000
袁州区,360902,2018,30562.96863,宜春市,360900,江西省,360000
余江区,360603,2018,9778.431373,鹰潭市,360600,江西省,360000
月湖区,360602,2018,5579.364706,鹰潭市,360600,江西省,360000
安新县,130632,2018,15024.10588,保定市,130600,河北省,130000
博野县,130637,2018,5039.160784,保定市,130600,河北省,130000
定兴县,130626,2018,12057.33725,保定市,130600,河北省,130000
阜平县,130624,2018,19979.27451,保定市,130600,河北省,130000
高阳县,130628,2018,11072.83529,保定市,130600,河北省,130000
涞水县,130623,2018,18091.36471,保定市,130600,河北省,130000
涞源县,130630,2018,24354.2902,保定市,130600,河北省,130000
蠡县,130635,2018,11868.88627,保定市,130600,河北省,130000
曲阳县,130634,2018,14566.25098,保定市,130600,河北省,130000
容城县,130629,2018,8171.454902,保定市,130600,河北省,130000
顺平县,130636,2018,9926.439216,保定市,130600,河北省,130000
唐县,130627,2018,17035.50196,保定市,130600,河北省,130000
望都县,130631,2018,5633.482353,保定市,130600,河北省,130000
雄县,130638,2018,14210.54118,保定市,130600,河北省,130000
易县,130633,2018,27610.23922,保定市,130600,河北省,130000
沧县,130921,2018,33411.81961,沧州市,130900,河北省,130000
东光县,130923,2018,10332.4902,沧州市,130900,河北省,130000
海兴县,130924,2018,14093.07451,沧州市,130900,河北省,130000
南皮县,130927,2018,13055.92941,沧州市,130900,河北省,130000
青县,130922,2018,16831.86667,沧州市,130900,河北省,130000
肃宁县,130926,2018,10951.72157,沧州市,130900,河北省,130000
吴桥县,130928,2018,7714.854902,沧州市,130900,河北省,130000
献县,130929,2018,16004.15686,沧州市,130900,河北省,130000
盐山县,130925,2018,12198.54902,沧州市,130900,河北省,130000
承德县,130821,2018,39197.47451,承德市,130800,河北省,130000
隆化县,130825,2018,56016.43137,承德市,130800,河北省,130000
滦平县,130824,2018,32479.90588,承德市,130800,河北省,130000
兴隆县,130822,2018,31977.93725,承德市,130800,河北省,130000
成安县,130424,2018,9042.647059,邯郸市,130400,河北省,130000
磁县,130427,2018,10932.74902,邯郸市,130400,河北省,130000
大名县,130425,2018,14518.12941,邯郸市,130400,河北省,130000
馆陶县,130433,2018,6213.392157,邯郸市,130400,河北省,130000
广平县,130432,2018,5026.521569,邯郸市,130400,河北省,130000
鸡泽县,130431,2018,5194.670588,邯郸市,130400,河北省,130000
临漳县,130423,2018,9907.819608,邯郸市,130400,河北省,130000
邱县,130430,2018,5956.14902,邯郸市,130400,河北省,130000
曲周县,130435,2018,8942.403922,邯郸市,130400,河北省,130000
涉县,130426,2018,19283.9098,邯郸市,130400,河北省,130000
魏县,130434,2018,13844.88235,邯郸市,130400,河北省,130000
安平县,131125,2018,8468.27451,衡水市,131100,河北省,130000
阜城县,131128,2018,8848.023529,衡水市,131100,河北省,130000
故城县,131126,2018,13031.60392,衡水市,131100,河北省,130000
景县,131127,2018,17323.6902,衡水市,131100,河北省,130000
饶阳县,131124,2018,9206.062745,衡水市,131100,河北省,130000
武强县,131123,2018,5974.988235,衡水市,131100,河北省,130000
武邑县,131122,2018,12150.63922,衡水市,131100,河北省,130000
枣强县,131121,2018,12805.9451,衡水市,131100,河北省,130000
大城县,131025,2018,15327.30588,廊坊市,131000,河北省,130000
固安县,131022,2018,19425.09804,廊坊市,131000,河北省,130000
文安县,131026,2018,23233.32549,廊坊市,131000,河北省,130000
香河县,131024,2018,16927.20784,廊坊市,131000,河北省,130000
永清县,131023,2018,18437.04706,廊坊市,131000,河北省,130000
昌黎县,130322,2018,25591.29412,秦皇岛市,130300,河北省,130000
卢龙县,130324,2018,14977.91373,秦皇岛市,130300,河北省,130000
高邑县,130127,2018,4157.227451,石家庄市,130100,河北省,130000
井陉县,130121,2018,17503.5451,石家庄市,130100,河北省,130000
灵寿县,130126,2018,14423.18039,石家庄市,130100,河北省,130000
平山县,130131,2018,24013.71373,石家庄市,130100,河北省,130000
深泽县,130128,2018,4573.176471,石家庄市,130100,河北省,130000
无极县,130130,2018,8919.717647,石家庄市,130100,河北省,130000
行唐县,130125,2018,12042.21569,石家庄市,130100,河北省,130000
元氏县,130132,2018,11345.88627,石家庄市,130100,河北省,130000
赞皇县,130129,2018,8902.34902,石家庄市,130100,河北省,130000
赵县,130133,2018,10455.89804,石家庄市,130100,河北省,130000
正定县,130123,2018,18601.21569,石家庄市,130100,河北省,130000
乐亭县,130225,2018,33171.2,唐山市,130200,河北省,130000
滦南县,130224,2018,23298.67451,唐山市,130200,河北省,130000
迁西县,130227,2018,21331.58431,唐山市,130200,河北省,130000
玉田县,130229,2018,25574.98824,唐山市,130200,河北省,130000
柏乡县,130524,2018,3609.356863,邢台市,130500,河北省,130000
广宗县,130531,2018,7399.141176,邢台市,130500,河北省,130000
巨鹿县,130529,2018,9069.823529,邢台市,130500,河北省,130000
临城县,130522,2018,9677.976471,邢台市,130500,河北省,130000
临西县,130535,2018,8059.266667,邢台市,130500,河北省,130000
隆尧县,130525,2018,11007.54902,邢台市,130500,河北省,130000
内丘县,130523,2018,9033.933333,邢台市,130500,河北省,130000
宁晋县,130528,2018,19263.23529,邢台市,130500,河北省,130000
平乡县,130532,2018,8206.388235,邢台市,130500,河北省,130000
清河县,130534,2018,11853.88235,邢台市,130500,河北省,130000
威县,130533,2018,13713.88235,邢台市,130500,河北省,130000
新河县,130530,2018,4657.392157,邢台市,130500,河北省,130000
赤城县,130732,2018,34917.91373,张家口市,130700,河北省,130000
沽源县,130724,2018,31716.79608,张家口市,130700,河北省,130000
怀安县,130728,2018,18683.41569,张家口市,130700,河北省,130000
怀来县,130730,2018,27934.91765,张家口市,130700,河北省,130000
康保县,130723,2018,23290.32941,张家口市,130700,河北省,130000
尚义县,130725,2018,23210.70588,张家口市,130700,河北省,130000
蔚县,130726,2018,28546.10196,张家口市,130700,河北省,130000
阳原县,130727,2018,19734.36078,张家口市,130700,河北省,130000
张北县,130722,2018,42742.23137,张家口市,130700,河北省,130000
涿鹿县,130731,2018,25620.74118,张家口市,130700,河北省,130000
安国市,130683,2018,10399.41176,保定市,130600,河北省,130000
定州市,130682,2018,25857.51373,保定市,130600,河北省,130000
高碑店市,130684,2018,17121.37255,保定市,130600,河北省,130000
涿州市,130681,2018,20496.71765,保定市,130600,河北省,130000
河间市,130984,2018,24429.57255,沧州市,130900,河北省,130000
黄骅市,130983,2018,68135.8549,沧州市,130900,河北省,130000
泊头市,130981,2018,17053.32157,沧州市,130900,河北省,130000
任丘市,130982,2018,31280.39608,沧州市,130900,河北省,130000
平泉市,130881,2018,36962.23137,承德市,130800,河北省,130000
武安市,130481,2018,34718.59216,邯郸市,130400,河北省,130000
深州市,131182,2018,18833.87843,衡水市,131100,河北省,130000
霸州市,131081,2018,34328.45098,廊坊市,131000,河北省,130000
三河市,131082,2018,25216.03137,廊坊市,131000,河北省,130000
晋州市,130183,2018,11150.39216,石家庄市,130100,河北省,130000
辛集市,130181,2018,20052.85098,石家庄市,130100,河北省,130000
新乐市,130184,2018,10503.03137,石家庄市,130100,河北省,130000
滦州市,130284,2018,26029.10588,唐山市,130200,河北省,130000
迁安市,130283,2018,34783.55294,唐山市,130200,河北省,130000
遵化市,130281,2018,25125.12157,唐山市,130200,河北省,130000
南宫市,130581,2018,12117,邢台市,130500,河北省,130000
沙河市,130582,2018,17850.13725,邢台市,130500,河北省,130000
竞秀区,130602,2018,11328.85098,保定市,130600,河北省,130000
莲池区,130606,2018,14014.22745,保定市,130600,河北省,130000
满城区,130607,2018,12725.95686,保定市,130600,河北省,130000
清苑区,130608,2018,20077.28235,保定市,130600,河北省,130000
徐水区,130609,2018,22876.52157,保定市,130600,河北省,130000
新华区,130902,2018,5518.043137,沧州市,130900,河北省,130000
运河区,130903,2018,8259.243137,沧州市,130900,河北省,130000
双滦区,130803,2018,12827.17647,承德市,130800,河北省,130000
双桥区,130802,2018,16306.47059,承德市,130800,河北省,130000
鹰手营子矿区,130804,2018,2498.741176,承德市,130800,河北省,130000
丛台区,130403,2018,15191.77647,邯郸市,130400,河北省,130000
肥乡区,130407,2018,10559.22745,邯郸市,130400,河北省,130000
峰峰矿区,130406,2018,9484.454902,邯郸市,130400,河北省,130000
复兴区,130404,2018,8336.258824,邯郸市,130400,河北省,130000
邯山区,130402,2018,14823.63137,邯郸市,130400,河北省,130000
永年区,130408,2018,15609.00392,邯郸市,130400,河北省,130000
冀州区,131103,2018,11853.91373,衡水市,131100,河北省,130000
桃城区,131102,2018,19637.57647,衡水市,131100,河北省,130000
安次区,131002,2018,18204.9098,廊坊市,131000,河北省,130000
广阳区,131003,2018,22094.92549,廊坊市,131000,河北省,130000
北戴河区,130304,2018,8967.929412,秦皇岛市,130300,河北省,130000
抚宁区,130306,2018,20393.61176,秦皇岛市,130300,河北省,130000
海港区,130302,2018,26036.63529,秦皇岛市,130300,河北省,130000
山海关区,130303,2018,10324.80784,秦皇岛市,130300,河北省,130000
藁城区,130109,2018,24184.59608,石家庄市,130100,河北省,130000
井陉矿区,130107,2018,2821.341176,石家庄市,130100,河北省,130000
鹿泉区,130110,2018,21197.42353,石家庄市,130100,河北省,130000
栾城区,130111,2018,15555.47451,石家庄市,130100,河北省,130000
桥西区,130104,2018,6073.047059,石家庄市,130100,河北省,130000
新华区,130105,2018,6907.568627,石家庄市,130100,河北省,130000
裕华区,130108,2018,9558.427451,石家庄市,130100,河北省,130000
长安区,130102,2018,11250.61176,石家庄市,130100,河北省,130000
曹妃甸区,130209,2018,53791.49804,唐山市,130200,河北省,130000
丰南区,130207,2018,39110.39608,唐山市,130200,河北省,130000
丰润区,130208,2018,39069.57647,唐山市,130200,河北省,130000
古冶区,130204,2018,12311.90588,唐山市,130200,河北省,130000
开平区,130205,2018,12906.32941,唐山市,130200,河北省,130000
路北区,130203,2018,10562.76471,唐山市,130200,河北省,130000
路南区,130202,2018,10691.38431,唐山市,130200,河北省,130000
南和区,130506,2018,8358.443137,邢台市,130500,河北省,130000
任泽区,130505,2018,7131,邢台市,130500,河北省,130000
襄都区,130502,2018,13679.23922,邢台市,130500,河北省,130000
信都区,130503,2018,28771.74118,邢台市,130500,河北省,130000
崇礼区,130709,2018,20297.64314,张家口市,130700,河北省,130000
桥东区,130702,2018,12617.98039,张家口市,130700,河北省,130000
桥西区,130703,2018,10706.92549,张家口市,130700,河北省,130000
万全区,130708,2018,15758.18039,张家口市,130700,河北省,130000
下花园区,130706,2018,5738.505882,张家口市,130700,河北省,130000
宣化区,130705,2018,31549.52157,张家口市,130700,河北省,130000
孟村回族自治县,130930,2018,6918.792157,沧州市,130900,河北省,130000
丰宁满族自治县,130826,2018,68446.76471,承德市,130800,河北省,130000
宽城满族自治县,130827,2018,25949.22353,承德市,130800,河北省,130000
围场满族蒙古族自治县,130828,2018,65466.30196,承德市,130800,河北省,130000
大厂回族自治县,131028,2018,10511.83529,廊坊市,131000,河北省,130000
青龙满族自治县,130321,2018,36785.44314,秦皇岛市,130300,河北省,130000
安阳县,410522,2018,22951.15294,安阳市,410500,河南省,410000
滑县,410526,2018,25808.50588,安阳市,410500,河南省,410000
内黄县,410527,2018,25607.48235,安阳市,410500,河南省,410000
汤阴县,410523,2018,13871.9098,安阳市,410500,河南省,410000
浚县,410621,2018,13626.27059,鹤壁市,410600,河南省,410000
淇县,410622,2018,10967.31765,鹤壁市,410600,河南省,410000
博爱县,410822,2018,9789.807843,焦作市,410800,河南省,410000
温县,410825,2018,8445.572549,焦作市,410800,河南省,410000
武陟县,410823,2018,15676.88235,焦作市,410800,河南省,410000
修武县,410821,2018,13502.55294,焦作市,410800,河南省,410000
